contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.1499999999999917,1.5873015873015754,2026-11-30,115000,73.60000000000001,23711.0
COF8 Comdty,0.4799999999999897,0.6834686031610276,2027-11-30,36627,70.71000000000001,397.0
COG7 Comdty,0.9899999999999948,1.3685374619850632,2026-12-30,96179,73.33,17900.0
COG8 Comdty,0.4699999999999988,0.6699928724162492,2027-12-30,27459,70.62,431.0
COH7 Comdty,0.8699999999999903,1.2053200332501943,2027-01-29,88535,73.05,17590.0
COH8 Comdty,0.4599999999999937,0.6561118242761286,2028-01-31,22690,70.57000000000001,1402.0
COJ7 Comdty,0.7800000000000011,1.083333333333335,2027-02-26,47947,72.78,4990.0
COJ8 Comdty,0.4500000000000028,0.6422149279292177,2028-02-29,4993,70.52,269.0
COK7 Comdty,0.6900000000000119,0.960735171261504,2027-03-31,44967,72.51,4945.0
COK8 Comdty,0.4399999999999977,0.6283021562187601,2028-03-31,6726,70.47,201.0
COM7 Comdty,0.6899999999999977,0.963149078726965,2027-04-30,157367,72.33,23795.0
COM8 Comdty,0.1299999999999954,0.1846066458392437,2028-04-28,56420,70.55,3616.0
CON7 Comdty,0.5700000000000074,0.7976490344248635,2027-05-28,34574,72.03,3456.0
CON8 Comdty,0.4000000000000057,0.571755288736429,2028-05-31,5350,70.36,10.0
COQ7 Comdty,0.5999999999999943,0.8413967185527896,2027-06-30,29183,71.91,2284.0
COQ8 Comdty,0.3799999999999954,0.5434782608695587,2028-06-30,2673,70.3,70.0
COU6 Comdty,2.180000000000007,3.028198360883466,2026-07-31,504193,74.17,299927.0
COU7 Comdty,0.4900100000000122,0.6931815947350004,2027-07-30,55847,71.18,3706.0
COV6 Comdty,1.8700000000000043,2.5885935769656765,2026-08-28,335403,74.11,212558.0
COV7 Comdty,0.4899999999999949,0.6944444444444372,2027-08-31,26377,71.05,669.0
COX6 Comdty,1.5999999999999943,2.209944751381208,2026-09-30,210785,74.0,104913.0
COX7 Comdty,0.4899899999999917,0.6955145493257512,2027-09-30,34326,70.94,496.0
COZ6 Comdty,1.3399999999999892,1.848785871964665,2026-10-30,237093,73.82000000000001,109151.0
COZ7 Comdty,0.3299999999999983,0.4659042778483669,2027-10-29,180293,71.16,27156.0
