contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.0500000000000114,1.2592947949148614,2026-11-30,195925,84.43,96104.0
COF8 Comdty,-0.3099899999999991,-0.4095521746006296,2027-11-30,36502,75.38,249.0
COG7 Comdty,0.6800000000000068,0.8295717945589933,2026-12-30,111998,82.65,42156.0
COG8 Comdty,-0.3200000000000074,-0.4244594773842782,2027-12-30,32142,75.07000000000001,255.0
COH7 Comdty,0.5300000000000011,0.6557782727047775,2027-01-29,112423,81.35000000000001,37288.0
COH8 Comdty,-0.3200000000000074,-0.4259850905218416,2028-01-31,35862,74.8,783.0
COJ7 Comdty,0.3499999999999943,0.4382669671925799,2027-02-26,53766,80.21000000000001,11549.0
COJ8 Comdty,-0.3200000000000074,-0.42740750634434,2028-02-29,6990,74.55,232.0
COK7 Comdty,0.269999999999996,0.3415559772295964,2027-03-31,52384,79.32000000000001,7028.0
COK8 Comdty,-0.3100000000000023,-0.4153825539327379,2028-03-31,9542,74.32000000000001,210.0
COM7 Comdty,0.2000000000000028,0.2552322613578393,2027-04-30,158973,78.56,35867.0
COM8 Comdty,-0.1299999999999954,-0.1754385964912219,2028-04-28,76678,73.97,3806.0
CON7 Comdty,0.0699999999999931,0.089997428644887,2027-05-28,39431,77.85000000000001,3125.0
CON8 Comdty,-0.2900000000000062,-0.3909936632061564,2028-05-31,7817,73.88,55.0
COQ7 Comdty,0.0200000000000102,0.0258832664682415,2027-06-30,41826,77.29,1839.0
COQ8 Comdty,-0.269999999999996,-0.3651115618661203,2028-06-30,4236,73.68,245.0
COU7 Comdty,0.0,0.0,2027-07-30,62605,76.81,7335.0
COU8 Comdty,-0.2599999999999909,-0.3525901817195428,2028-07-31,11496,73.48,443.0
COV6 Comdty,2.0799999999999983,2.367941712204005,2026-08-28,142291,89.92,121963.0
COV7 Comdty,0.0,0.0,2027-08-31,31149,76.41,603.0
COX6 Comdty,1.7800100000000043,2.047400741591993,2026-09-30,581369,88.72,370640.0
COX7 Comdty,-0.2999999999999971,-0.3929273084479334,2027-09-30,38006,76.05,986.0
COZ6 Comdty,1.4799999999999898,1.739334821953214,2026-10-30,429047,86.57000000000001,239065.0
COZ7 Comdty,0.0100000000000051,0.0132082948091469,2027-10-29,190986,75.72,23863.0
