contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.2900000000000065,-1.3811563169164949,2026-11-30,305537,92.11,183352.0
COF8 Comdty,-0.1300000000000096,-0.1649955578119173,2027-11-30,40325,78.66,2459.0
COG7 Comdty,-1.1200000000000043,-1.2307692307692355,2026-12-30,142103,89.88,83677.0
COG8 Comdty,-0.1499999999999914,-0.191717791411032,2027-12-30,34598,78.09,1562.0
COH7 Comdty,-0.9399999999999976,-1.0555867490174036,2027-01-29,149869,88.11,85765.0
COH8 Comdty,-0.1699899999999985,-0.21860856720789,2028-01-31,27599,77.59,1777.0
COJ7 Comdty,-0.7999999999999972,-0.915436548804208,2027-02-26,68904,86.59,38146.0
COJ8 Comdty,-0.1799999999999926,-0.2327987584066123,2028-02-29,7225,77.14,411.0
COK7 Comdty,-0.710000000000008,-0.826061663758008,2027-03-31,55913,85.24,24405.0
COK8 Comdty,-0.2000000000000028,-0.2600104004160203,2028-03-31,10010,76.72,401.0
COM7 Comdty,-0.6400000000000006,-0.7557864903164863,2027-04-30,152750,84.04,71796.0
COM8 Comdty,-0.4900000000000091,-0.6401881369218827,2028-04-28,82494,76.05,6463.0
CON7 Comdty,-0.7200000000000131,-0.8618625807996325,2027-05-28,44312,82.82000000000001,11231.0
CON8 Comdty,-0.2199999999999988,-0.2888276224235248,2028-05-31,9371,75.95,169.0
COQ7 Comdty,-0.5400000000000063,-0.6545454545454622,2027-06-30,49311,81.96000000000001,9792.0
COQ8 Comdty,-0.2400000000000091,-0.3165809259992205,2028-06-30,6425,75.57000000000001,163.0
COU7 Comdty,-0.4699999999999988,-0.576262873957821,2027-07-30,67025,81.09,18831.0
COU8 Comdty,-0.25,-0.331301351709515,2028-07-31,13198,75.21000000000001,947.0
COV7 Comdty,-0.6700000000000017,-0.8299269168834407,2027-08-31,38897,80.06,5592.0
COV8 Comdty,-0.25,-0.3328451604313673,2028-08-31,6911,74.86,75.0
COX6 Comdty,-1.7999999999999972,-1.7939007374925229,2026-09-30,393757,98.54,425653.0
COX7 Comdty,-0.1099999999999994,-0.1374656335916013,2027-09-30,43939,79.91,4327.0
COZ6 Comdty,-1.5499999999999972,-1.6105569409808784,2026-10-30,519455,94.69,403233.0
COZ7 Comdty,-0.4300000000000068,-0.541629928202553,2027-10-29,188505,78.96000000000001,49285.0
