contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.2000000000000028,-1.4515543728075515,2026-11-30,67796,81.47,10444.0
COF8 Comdty,-0.6300000000000097,-0.8198854763144321,2027-11-30,27814,76.21000000000001,1003.0
COG7 Comdty,-1.1700000000000017,-1.4357589888329878,2026-12-30,70922,80.32000000000001,6798.0
COG8 Comdty,-0.6399999999999864,-0.8358364894867264,2027-12-30,20073,75.93,622.0
COH7 Comdty,-1.1400000000000006,-1.415445741246586,2027-01-29,64803,79.4,7118.0
COH8 Comdty,-0.6400000000000006,-0.8380254026450185,2028-01-31,11423,75.73,726.0
COJ7 Comdty,-1.0899999999999892,-1.3669425633308117,2027-02-26,32997,78.65,2280.0
COJ8 Comdty,-0.6499899999999883,-0.8531173189548763,2028-02-29,2855,75.54,91.0
COK6 Comdty,6.280000000000001,5.568363184961873,2026-03-31,116426,119.06,16712.0
COK7 Comdty,-0.4900000000000091,-0.6195473511189898,2027-03-31,35658,78.60000000000001,1559.0
COM6 Comdty,0.1599999999999966,0.1489896638420677,2026-04-30,686863,107.55,381143.0
COM7 Comdty,-1.0,-1.273398701133325,2027-04-30,137935,77.53,10876.0
CON6 Comdty,-0.3900000000000005,-0.3888722704157947,2026-05-29,380476,99.9,160778.0
CON7 Comdty,-0.5799999999999983,-0.7378196158249565,2027-05-28,27895,78.03,1491.0
COQ6 Comdty,-0.9899999999999948,-1.044634377967706,2026-06-30,219684,93.78,92850.0
COQ7 Comdty,-0.5900000000000034,-0.7542827921247807,2027-06-30,26794,77.63,1400.0
COU6 Comdty,-1.269999999999996,-1.3996032620674412,2026-07-31,191358,89.47,71763.0
COU7 Comdty,-0.6099999999999994,-0.7828542094455845,2027-07-30,44593,77.31,2617.0
COV6 Comdty,-1.3299999999999983,-1.515324142645549,2026-08-28,94663,86.44,29411.0
COV7 Comdty,-0.6200099999999935,-0.7986731933530768,2027-08-31,23875,77.01,889.0
COX6 Comdty,-1.2900000000000065,-1.5056022408963656,2026-09-30,98865,84.39,24222.0
COX7 Comdty,-0.6299999999999955,-0.8141638666321989,2027-09-30,27034,76.75,1077.0
COZ6 Comdty,-1.2299999999999898,-1.4630664922088616,2026-10-30,250377,82.84,55778.0
COZ7 Comdty,-0.9399999999999976,-1.2287581699346375,2027-10-29,159786,75.56,12891.0
