contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,3.9799999999999898,5.123583934088555,2026-11-30,144493,81.66,56137.0
COF8 Comdty,2.1299999999999955,2.942395358474921,2027-11-30,38567,74.52,1062.0
COG7 Comdty,3.710000000000008,4.830729166666678,2026-12-30,94872,80.51,34273.0
COG8 Comdty,2.039999999999992,2.8262676641728897,2027-12-30,29596,74.22,1106.0
COH7 Comdty,3.430000000000007,4.509004863941116,2027-01-29,89861,79.5,32485.0
COH8 Comdty,1.9499999999999889,2.7079572281627398,2028-01-31,30092,73.96000000000001,1842.0
COJ7 Comdty,3.43001000000001,4.546673455285466,2027-02-26,51233,78.87,9313.0
COJ8 Comdty,1.8599999999999997,2.5887265135699367,2028-02-29,5412,73.71000000000001,237.0
COK7 Comdty,3.0,4.005875283749499,2027-03-31,50139,77.89,6598.0
COK8 Comdty,1.7900100000000094,2.4968757841924787,2028-03-31,8633,73.48,200.0
COM7 Comdty,2.780000000000001,3.735554958344532,2027-04-30,169403,77.2,43249.0
COM8 Comdty,1.730000000000004,2.418565636795756,2028-04-28,61099,73.26,5520.0
CON7 Comdty,2.8500000000000085,3.8503107268305983,2027-05-28,38636,76.87,2963.0
CON8 Comdty,1.6700000000000017,2.339590921826845,2028-05-31,7605,73.05,182.0
COQ7 Comdty,2.6899999999999977,3.6509229098805616,2027-06-30,33358,76.37,3909.0
COQ8 Comdty,1.5999999999999943,2.245614035087711,2028-06-30,3913,72.85000000000001,364.0
COU6 Comdty,6.310000000000002,7.503864906647642,2026-07-31,163187,90.4,137358.0
COU7 Comdty,2.5600000000000023,3.4891645086547665,2027-07-30,55318,75.93,5389.0
COV6 Comdty,5.719999999999999,6.968810916179336,2026-08-28,515808,87.8,449982.0
COV7 Comdty,2.4399999999999977,3.338349979477353,2027-08-31,28408,75.53,2345.0
COX6 Comdty,4.91001,6.122971208750618,2026-09-30,317680,85.10000000000001,228933.0
COX7 Comdty,2.3299999999999983,3.198791872597472,2027-09-30,35980,75.17,1080.0
COZ6 Comdty,4.3700000000000045,5.549206349206355,2026-10-30,256289,83.12,194585.0
COZ7 Comdty,2.019999999999996,2.781602864224726,2027-10-29,185467,74.64,35739.0
