contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.0600000000000025,1.3174248073576962,2026-11-30,70183,81.52,13318.0
COF8 Comdty,-0.9300000000000068,-1.222718906126751,2027-11-30,28758,75.13,891.0
COG7 Comdty,1.0600000000000025,1.3314910187162443,2026-12-30,76668,80.67,9033.0
COG8 Comdty,-0.8799999999999955,-1.1617161716171558,2027-12-30,20583,74.87,360.0
COH7 Comdty,1.0699999999999932,1.3563189250855536,2027-01-29,67263,79.96000000000001,11486.0
COH8 Comdty,-0.8399900000000002,-1.1124223430568594,2028-01-31,14007,74.67,766.0
COJ7 Comdty,1.0900000000000034,1.3926153059920832,2027-02-26,36830,79.36,3733.0
COJ8 Comdty,-0.7999999999999972,-1.06213489113117,2028-02-29,3954,74.52,226.0
COK7 Comdty,1.0999999999999943,1.4147909967845589,2027-03-31,36679,78.85000000000001,2591.0
COK8 Comdty,0.6200000000000045,0.8335574079053572,2028-03-31,5880,75.0,20.0
COM6 Comdty,0.8699999999999903,0.917818335267423,2026-04-30,491811,95.66,303626.0
COM7 Comdty,1.0900000000000034,1.4099081619454188,2027-04-30,137465,78.4,17127.0
CON6 Comdty,1.019999999999996,1.1280690112806857,2026-05-29,472620,91.44,234587.0
CON7 Comdty,0.8100000000000023,1.0535900104058302,2027-05-28,29060,77.69,1758.0
COQ6 Comdty,1.240000000000009,1.4200641319285492,2026-06-30,244886,88.56,123101.0
COQ7 Comdty,-1.1400000000000006,-1.4679371619881545,2027-06-30,28023,76.52,4632.0
COU6 Comdty,1.25,1.4669639713648632,2026-07-31,203724,86.46000000000001,84958.0
COU7 Comdty,-1.1099999999999994,-1.4357780364765225,2027-07-30,44770,76.2,7081.0
COV6 Comdty,1.1499999999999917,1.374447233177951,2026-08-28,112488,84.82000000000001,39353.0
COV7 Comdty,-1.0600000000000025,-1.3769810340348172,2027-08-31,24833,75.92,4690.0
COX6 Comdty,1.0999999999999943,1.3336566440349105,2026-09-30,110808,83.58,33372.0
COX7 Comdty,-1.0100000000000051,-1.317162232655197,2027-09-30,27579,75.67,2920.0
COZ6 Comdty,1.0499999999999972,1.289609432571846,2026-10-30,250061,82.47,73160.0
COZ7 Comdty,1.2399999999999949,1.644126226465122,2027-10-29,154404,76.66,24474.0
