contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.2900000000000062,-0.3270553738581327,2026-11-30,207928,88.38,45291.0
COF8 Comdty,0.5899999999999892,0.7759074171488548,2027-11-30,36680,76.63,302.0
COG7 Comdty,-0.3900000000000005,-0.4521739130434789,2026-12-30,131774,85.86,21703.0
COG8 Comdty,0.5500100000000003,0.7266614779576538,2027-12-30,32246,76.24,153.0
COH7 Comdty,-0.4200000000000017,-0.4978072774682964,2027-01-29,118228,83.95,16508.0
COH8 Comdty,0.5200000000000102,0.6898381533563415,2028-01-31,34838,75.9,499.0
COJ7 Comdty,-0.4500000000000028,-0.5430191866779327,2027-02-26,55513,82.42,5964.0
COJ8 Comdty,0.5,0.6658676255160474,2028-02-29,7003,75.59,91.0
COK7 Comdty,-0.4200000000000017,-0.5143277002204283,2027-03-31,53096,81.24,4749.0
COK8 Comdty,0.0299999999999869,0.0398459290742288,2028-03-31,9696,75.32000000000001,70.0
COM7 Comdty,-0.3700000000000045,-0.4586587331102076,2027-04-30,157623,80.3,16810.0
COM8 Comdty,0.0300000000000011,0.0399946673776844,2028-04-28,77841,75.04,4182.0
CON7 Comdty,-0.3400000000000034,-0.4258517034068179,2027-05-28,39482,79.5,6595.0
CON8 Comdty,0.4300000000000068,0.5787348586810321,2028-05-31,8018,74.73,179.0
COQ7 Comdty,-0.3100000000000023,-0.3917603942878836,2027-06-30,41927,78.82000000000001,4072.0
COQ8 Comdty,0.4099999999999966,0.5536051849851426,2028-06-30,4325,74.47,79.0
COU7 Comdty,-0.269990000000007,-0.3438925415733807,2027-07-30,64718,78.24,4757.0
COU8 Comdty,0.4000000000000057,0.5418585749119558,2028-07-31,11623,74.22,141.0
COV7 Comdty,-0.3400000000000034,-0.4360651532640803,2027-08-31,31790,77.63,973.0
COV8 Comdty,0.3900000000000005,0.5299633102323693,2028-08-31,5673,73.98,27.0
COX6 Comdty,0.3799999999999954,0.4014791336502857,2026-09-30,608651,95.03,111062.0
COX7 Comdty,0.6599999999999966,0.8590394377196364,2027-09-30,38326,77.49,427.0
COZ6 Comdty,-0.0899999999999892,-0.0982854646718239,2026-10-30,464706,91.48,88897.0
COZ7 Comdty,-0.1499999999999914,-0.1946787800129675,2027-10-29,191349,76.9,12685.0
