contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.009999999999991,-1.1435688405797,2026-11-30,224844,87.31,55513.0
COF8 Comdty,-0.8900000000000006,-1.1669070407761906,2027-11-30,36802,75.38,357.0
COG7 Comdty,-0.730000000000004,-0.8520074696545331,2026-12-30,135827,84.95,29221.0
COG8 Comdty,-0.8900000000000006,-1.172595520421608,2027-12-30,32739,75.01,748.0
COH7 Comdty,-0.5400000000000063,-0.6457785218847241,2027-01-29,127420,83.08,26256.0
COH8 Comdty,0.3100000000000023,0.4149933065595746,2028-01-31,35777,75.01,1811.0
COJ7 Comdty,-0.4299999999999926,-0.524646168862851,2027-02-26,62588,81.53,10613.0
COJ8 Comdty,-0.8700000000000045,-1.1555319431531472,2028-02-29,6911,74.42,641.0
COK7 Comdty,-0.1799999999999926,-0.2232973576479253,2027-03-31,55319,80.43,6196.0
COK8 Comdty,-0.8499999999999943,-1.1328801812608214,2028-03-31,9801,74.18,406.0
COM7 Comdty,-0.1999899999999996,-0.2515281413065197,2027-04-30,153664,79.31,17955.0
COM8 Comdty,0.1099999999999994,0.1487491548343467,2028-04-28,81015,74.06,2568.0
CON7 Comdty,-0.1700000000000017,-0.2162574736038693,2027-05-28,39007,78.44,2816.0
CON8 Comdty,-0.7900000000000063,-1.0602603677358828,2028-05-31,9014,73.72,585.0
COQ7 Comdty,-0.1200000000000045,-0.1541227844849788,2027-06-30,43968,77.74,2260.0
COQ8 Comdty,-0.769999999999996,-1.0367577756833124,2028-06-30,5078,73.5,267.0
COU7 Comdty,-0.0799999999999983,-0.1036001036001014,2027-07-30,68231,77.14,6267.0
COU8 Comdty,-0.75,-1.012965964343598,2028-07-31,11561,73.29,321.0
COV7 Comdty,-0.0300000000000011,-0.0391287335333261,2027-08-31,35455,76.64,1846.0
COV8 Comdty,-0.7299999999999898,-0.9888918992142912,2028-08-31,6553,73.09,264.0
COX6 Comdty,-1.8999999999999917,-1.9891122278056863,2026-09-30,551371,93.62,144922.0
COX7 Comdty,-0.8999999999999915,-1.1673151750972657,2027-09-30,39235,76.2,836.0
COZ6 Comdty,-1.4299999999999926,-1.560624249699872,2026-10-30,461859,90.2,120017.0
COZ7 Comdty,0.039999999999992,0.0527843758247453,2027-10-29,192729,75.82000000000001,11989.0
