contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,2.6199999999999903,3.293940155896392,2026-11-30,64993,82.16,496.0
COF8 Comdty,-3.279999999999987,-4.20728578758336,2027-11-30,26725,74.68,2778.0
COG7 Comdty,2.480000000000004,3.151207115628976,2026-12-30,68106,81.18,290.0
COG8 Comdty,-3.200000000000003,-4.120525366984294,2027-12-30,17220,74.46000000000001,1501.0
COH7 Comdty,2.3699999999999903,3.036904151717056,2027-01-29,65540,80.41,1101.0
COH8 Comdty,-3.1099999999999994,-4.01704985791785,2028-01-31,12866,74.31,3133.0
COJ7 Comdty,2.1599999999999966,2.7878162106349977,2027-02-26,31540,79.64,247.0
COJ8 Comdty,-3.029989999999998,-3.925366488582261,2028-02-29,2755,74.16,205.0
COK6 Comdty,4.020009999999999,4.022423856556319,2026-03-31,375838,103.96,19458.0
COK7 Comdty,-4.1899899999999946,-5.16072239939923,2027-03-31,34191,77.0,5581.0
COM6 Comdty,4.200000000000003,4.378648874061721,2026-04-30,638802,100.12,38625.0
COM7 Comdty,2.1700000000000017,2.833638025594152,2027-04-30,134489,78.75,2083.0
CON6 Comdty,3.799999999999997,4.144851657940659,2026-05-29,357698,95.48,12800.0
CON7 Comdty,-3.86,-4.823191303261276,2027-05-28,27749,76.17,3376.0
COQ6 Comdty,3.550000000000012,4.0359254206457615,2026-06-30,182030,91.51,4697.0
COQ7 Comdty,-3.75,-4.712831469146664,2027-06-30,27150,75.82000000000001,2701.0
COU6 Comdty,3.3799999999999955,3.96202086508029,2026-07-31,179115,88.69,5998.0
COU7 Comdty,-3.649999999999992,-4.608004039893943,2027-07-30,41333,75.56,8275.0
COV6 Comdty,3.1899999999999977,3.833213169911076,2026-08-28,100578,86.41,2593.0
COV7 Comdty,-3.550000000000012,-4.501077722835059,2027-08-31,23572,75.32000000000001,1600.0
COX6 Comdty,3.010000000000005,3.6837596377432447,2026-09-30,98724,84.72,2263.0
COX7 Comdty,-3.4499999999999886,-4.390988927071388,2027-09-30,27008,75.12,2474.0
COZ6 Comdty,2.8299999999999983,3.5133457479826173,2026-10-30,241347,83.38,8163.0
COZ7 Comdty,1.8900000000000008,2.5226908702616133,2027-10-29,149617,76.81,2793.0
