contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.8700000000000045,-1.1339937434828005,2026-11-30,110302,75.85000000000001,9457.0
COF8 Comdty,-0.220000000000013,-0.3006285870456587,2027-11-30,35052,72.96000000000001,1074.0
COG7 Comdty,-0.8500000000000085,-1.115485564304473,2026-12-30,82164,75.35000000000001,6500.0
COG8 Comdty,-0.2400000000000091,-0.3285870755750398,2027-12-30,25533,72.8,647.0
COH7 Comdty,-0.8299999999999983,-1.096143687268883,2027-01-29,80398,74.89,8810.0
COH8 Comdty,-0.4600000000000079,-0.6329113924050742,2028-01-31,19901,72.22,538.0
COJ7 Comdty,-0.8800000000000097,-1.168813919511236,2027-02-26,46886,74.41,3245.0
COJ8 Comdty,-0.2700000000000102,-0.37067545304779,2028-02-29,5061,72.57000000000001,89.0
COK7 Comdty,-0.8400000000000034,-1.12134561473769,2027-03-31,42374,74.07000000000001,3116.0
COK8 Comdty,-0.2800000000000011,-0.3848797250859122,2028-03-31,6224,72.47,56.0
COM7 Comdty,-0.8899999999999864,-1.1935094542040854,2027-04-30,151556,73.68,9067.0
COM8 Comdty,-0.5300000000000011,-0.7324488667772266,2028-04-28,57227,71.83,499.0
CON7 Comdty,-0.5,-0.6734006734006733,2027-05-28,31287,73.75,2685.0
CON8 Comdty,-0.2900000000000062,-0.3997794320375051,2028-05-31,5156,72.25,36.0
COQ6 Comdty,-1.0499999999999972,-1.3199245757385256,2026-06-30,327429,78.5,104428.0
COQ7 Comdty,-0.1599999999999966,-0.2158079309414575,2027-06-30,28758,73.98,2724.0
COU6 Comdty,-0.9699999999999988,-1.2242837309100074,2026-07-31,501689,78.26,111099.0
COU7 Comdty,-0.7199999999999989,-0.976403580146459,2027-07-30,49604,73.02,4360.0
COV6 Comdty,-0.9200000000000016,-1.171228516868239,2026-08-28,237750,77.63,61222.0
COV7 Comdty,-0.1800000000000068,-0.244233378561746,2027-08-31,24345,73.52,1754.0
COX6 Comdty,-0.8800000000000097,-1.1296534017971882,2026-09-30,179952,77.02,27394.0
COX7 Comdty,-0.1899999999999977,-0.2584330794341645,2027-09-30,32368,73.33,1273.0
COZ6 Comdty,-0.9000000000000057,-1.1644455945141747,2026-10-30,232101,76.39,37392.0
COZ7 Comdty,-0.7600000000000051,-1.038961038961046,2027-10-29,180538,72.39,11492.0
