contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,4.050000000000011,4.326923076923089,2026-11-30,256044,97.65,211513.0
COF8 Comdty,0.2000000000000028,0.2593697315523315,2027-11-30,38086,77.31,3760.0
COG7 Comdty,3.2900000000000063,3.628943304654761,2026-12-30,141235,93.95,113382.0
COG8 Comdty,0.1300099999999986,0.1699255221442306,2027-12-30,33439,76.64,3886.0
COH7 Comdty,2.660000000000011,3.01553111892077,2027-01-29,147272,90.87,106452.0
COH8 Comdty,0.1199999999999903,0.157645822385694,2028-01-31,32994,76.24,11653.0
COJ7 Comdty,2.1799999999999926,2.5322337089092724,2027-02-26,63743,88.27,40643.0
COJ8 Comdty,0.1099999999999994,0.1451761911046581,2028-02-29,7234,75.88,898.0
COK7 Comdty,1.730000000000004,2.0526815377313765,2027-03-31,59743,86.01,27821.0
COK8 Comdty,0.0800000000000125,0.1060164325470613,2028-03-31,10178,75.54,606.0
COM7 Comdty,1.2700000000000102,1.534928692289111,2027-04-30,154319,84.01,84920.0
COM8 Comdty,0.1600000000000108,0.2127376678633304,2028-04-28,82409,75.37,20255.0
CON7 Comdty,0.9300000000000068,1.1415244875414348,2027-05-28,41151,82.4,12969.0
CON8 Comdty,0.0,0.0,2028-05-31,9780,74.89,894.0
COQ7 Comdty,0.5999999999999943,0.746083063914442,2027-06-30,46564,81.02,12326.0
COQ8 Comdty,-0.039999999999992,-0.0535977488945357,2028-06-30,5226,74.59,874.0
COU7 Comdty,0.3499999999999943,0.4400301734976041,2027-07-30,69976,79.89,32544.0
COU8 Comdty,-0.0700000000000073,-0.0941239747209995,2028-07-31,12477,74.3,2056.0
COV7 Comdty,0.2400000000000091,0.3045685279187933,2027-08-31,37314,79.04,8839.0
COV8 Comdty,-0.1000000000000085,-0.1349163518618571,2028-08-31,6792,74.02,521.0
COX6 Comdty,5.780000000000001,5.710898132595594,2026-09-30,496032,106.99,413474.0
COX7 Comdty,0.2400100000000122,0.3079420461819565,2027-09-30,40082,78.18,7420.0
COZ6 Comdty,4.950000000000003,5.097837281153454,2026-10-30,451086,102.05,391717.0
COZ7 Comdty,0.2000000000000028,0.2576323586242469,2027-10-29,190920,77.83,73062.0
