contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-2.4199899999999985,-2.9624070219619303,2026-11-30,111911,79.27,5813.0
COF8 Comdty,-2.0799999999999983,-2.661888917327871,2027-11-30,34588,76.06,686.0
COG7 Comdty,-2.269999999999996,-2.806627101879323,2026-12-30,76206,78.61,2935.0
COG8 Comdty,-2.009999999999991,-2.582883577486496,2027-12-30,24057,75.81,521.0
COH7 Comdty,-2.1299999999999955,-2.6571856287425097,2027-01-29,73337,78.03,3643.0
COH8 Comdty,-1.9399999999999975,-2.5016118633139883,2028-01-31,19617,75.61,1415.0
COJ7 Comdty,-2.010000000000005,-2.527348170501704,2027-02-26,43459,77.52,1296.0
COJ8 Comdty,-1.8700000000000043,-2.419459179712776,2028-02-29,4795,75.42,204.0
COK7 Comdty,-1.7999999999999972,-2.2790579893643925,2027-03-31,42147,77.18,1365.0
COK8 Comdty,-1.8100000000000025,-2.3491239454899446,2028-03-31,6028,75.24,60.0
COM7 Comdty,-1.759999999999991,-2.2423238629124613,2027-04-30,150819,76.73,4849.0
COM8 Comdty,-1.1799999999999926,-1.5722851432378318,2028-04-28,57066,73.87,1144.0
CON7 Comdty,-1.8000000000000114,-2.306509482316775,2027-05-28,31439,76.24,457.0
CON8 Comdty,-1.7000000000000028,-2.22077073807969,2028-05-31,5160,74.85000000000001,43.0
COQ6 Comdty,-3.870000000000005,-4.431466849879772,2026-06-30,395621,83.46000000000001,49548.0
COQ7 Comdty,-2.3799999999999955,-2.974256435891021,2027-06-30,27854,77.64,2862.0
COU6 Comdty,-3.469999999999999,-4.029261495587551,2026-07-31,456283,82.65,37627.0
COU7 Comdty,-2.3200000000000074,-2.914939062696328,2027-07-30,50244,77.27,5441.0
COV6 Comdty,-3.0799999999999983,-3.632932295352676,2026-08-28,214700,81.7,19693.0
COV7 Comdty,-2.25,-2.841268195639373,2027-08-31,25657,76.94,769.0
COX6 Comdty,-2.7900000000000063,-3.337719822945336,2026-09-30,178863,80.8,12283.0
COX7 Comdty,-2.1899999999999977,-2.7781301534948595,2027-09-30,32910,76.64,862.0
COZ6 Comdty,-2.5999999999999943,-3.1484620973601287,2026-10-30,242122,79.98,23089.0
COZ7 Comdty,-1.3199999999999932,-1.7286537454164397,2027-10-29,181409,75.04,7117.0
