contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.1299999999999957,-1.3591532355063694,2026-11-30,66508,82.01,281.0
COF8 Comdty,-1.019999999999996,-1.323643913833371,2027-11-30,27327,76.04,22.0
COG7 Comdty,-1.0300000000000011,-1.2553321145642915,2026-12-30,69621,81.02,165.0
COG8 Comdty,1.2900000000000065,1.7088356073652222,2027-12-30,19071,76.78,1267.0
COH7 Comdty,-1.0499999999999972,-1.2935813724282337,2027-01-29,64342,80.12,282.0
COH8 Comdty,-0.9200000000000016,-1.2013580569339275,2028-01-31,11733,75.66,53.0
COJ7 Comdty,-1.1100000000000136,-1.3800820589332508,2027-02-26,31255,79.32000000000001,89.0
COJ8 Comdty,1.2600000000000051,1.676869842959815,2028-02-29,2766,76.4,77.0
COK6 Comdty,-1.8599999999999997,-1.722062771965558,2026-03-31,283899,106.15,4270.0
COK7 Comdty,-1.25,-1.5658273831892773,2027-03-31,34432,78.58,64.0
COM6 Comdty,-1.4899999999999949,-1.4623613701050102,2026-04-30,663278,100.4,13171.0
COM7 Comdty,-0.75,-0.94553706505295,2027-04-30,138529,78.57000000000001,699.0
CON6 Comdty,-1.6200000000000043,-1.6756309474555282,2026-05-29,361919,95.06,5811.0
CON7 Comdty,-1.1800000000000068,-1.4967021816336972,2027-05-28,27572,77.66,20.0
COQ6 Comdty,-1.5899900000000002,-1.715384800451484,2026-06-30,218336,91.1,2485.0
COQ7 Comdty,1.3699999999999903,1.7771435983914778,2027-06-30,26401,78.46000000000001,2178.0
COU6 Comdty,-1.519999999999996,-1.6922734357604057,2026-07-31,186424,88.3,2695.0
COU7 Comdty,-1.2399999999999949,-1.5864892528147327,2027-07-30,40986,76.92,79.0
COV6 Comdty,-1.4200000000000017,-1.621374743092032,2026-08-28,97267,86.16,1293.0
COV7 Comdty,-0.9399999999999976,-1.2071401053037083,2027-08-31,23468,76.93,22.0
COX6 Comdty,-1.3700000000000043,-1.5959925442684115,2026-09-30,98500,84.47,1027.0
COX7 Comdty,-0.960000000000008,-1.2367946405565675,2027-09-30,26422,76.66,37.0
COZ6 Comdty,-1.2299999999999898,-1.4571733206965878,2026-10-30,253008,83.18,3157.0
COZ7 Comdty,-0.5100000000000051,-0.6592554291623645,2027-10-29,156730,76.85000000000001,777.0
