contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-2.6299999999999955,-3.0595625872498786,2026-11-30,183133,83.33,84891.0
COF8 Comdty,-0.7800000000000011,-1.0081426909654918,2027-11-30,36371,76.59,1071.0
COG7 Comdty,-2.3599899999999963,-2.800842962359711,2026-12-30,107803,81.9,38002.0
COG8 Comdty,-0.7600000000000051,-0.9870129870129936,2027-12-30,31984,76.24,1295.0
COH7 Comdty,-2.0900000000000034,-2.521109770808206,2027-01-29,111241,80.81,34960.0
COH8 Comdty,-0.75,-0.9780907668231612,2028-01-31,35710,75.93,1707.0
COJ7 Comdty,-1.8699999999999903,-2.2869022869022757,2027-02-26,52110,79.9,12599.0
COJ8 Comdty,-0.730000000000004,-0.9558727248919784,2028-02-29,7508,75.64,131.0
COK7 Comdty,-1.7199999999999989,-2.1279228009402438,2027-03-31,53104,79.11,9748.0
COK8 Comdty,-0.7099999999999937,-0.9333508610490256,2028-03-31,11121,75.36,65.0
COM7 Comdty,-1.5700000000000074,-1.9617643383731196,2027-04-30,161287,78.46000000000001,33293.0
COM8 Comdty,-0.6899999999999977,-0.9187749667110492,2028-04-28,75964,74.41,3890.0
CON7 Comdty,-1.4399999999999975,-1.814744801512285,2027-05-28,37188,77.91,4790.0
CON8 Comdty,-0.6699899999999985,-0.8872865696313805,2028-05-31,7825,74.84,89.0
COQ7 Comdty,-1.3999900000000025,-1.7775395857719158,2027-06-30,40393,77.36,3548.0
COQ8 Comdty,-0.6499999999999915,-0.8639021796916421,2028-06-30,4186,74.59,51.0
COU7 Comdty,-1.2399999999999949,-1.584867075664615,2027-07-30,61116,77.0,10013.0
COU8 Comdty,-0.6400000000000006,-0.8534471262835053,2028-07-31,11141,74.35000000000001,760.0
COV6 Comdty,-3.469999999999999,-3.764782467180209,2026-08-28,254824,88.7,208371.0
COV7 Comdty,-0.8799999999999955,-1.1187388761759414,2027-08-31,30571,77.78,2233.0
COX6 Comdty,-3.25,-3.589573669096532,2026-09-30,569952,87.29,345985.0
COX7 Comdty,-1.1799999999999926,-1.5253360910030929,2027-09-30,37743,76.18,1350.0
COZ6 Comdty,-2.9399999999999977,-3.3371169125993165,2026-10-30,377950,85.16,223929.0
COZ7 Comdty,-1.019999999999996,-1.3251916331038016,2027-10-29,189343,75.95,27242.0
