contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.2800100000000043,1.4231822796511366,2026-11-30,227844,91.22,63800.0
COF8 Comdty,0.1099999999999994,0.1440544787847033,2027-11-30,37018,76.47,541.0
COG7 Comdty,1.0799999999999983,1.236546828486373,2026-12-30,132024,88.42,39193.0
COG8 Comdty,0.0899999999999892,0.1184522242695303,2027-12-30,33202,76.07000000000001,386.0
COH7 Comdty,0.9300000000000068,1.0910370717972862,2027-01-29,133199,86.17,32309.0
COH8 Comdty,0.0600000000000022,0.0793021411578142,2028-01-31,34475,75.72,954.0
COJ7 Comdty,0.7800100000000043,0.9340319643194837,2027-02-26,63668,84.29,10027.0
COJ8 Comdty,0.0499999999999971,0.0663481953290832,2028-02-29,7032,75.41,85.0
COK7 Comdty,0.7000000000000028,0.8527226215129771,2027-03-31,56296,82.79,8298.0
COK8 Comdty,0.039999999999992,0.0532694100412731,2028-03-31,10045,75.13,40.0
COM7 Comdty,0.6700000000000017,0.827978250123581,2027-04-30,154608,81.59,18544.0
COM8 Comdty,0.2999999999999971,0.4006945371978057,2028-04-28,80433,75.17,1820.0
CON7 Comdty,0.5900000000000034,0.7378689344672379,2027-05-28,39592,80.55,3131.0
CON8 Comdty,0.019999999999996,0.0268132457433919,2028-05-31,9600,74.61,4.0
COQ7 Comdty,0.3399999999999892,0.4295641187618309,2027-06-30,44866,79.49,2877.0
COQ8 Comdty,0.0100000000000051,0.0134498991257634,2028-06-30,5055,74.36,
COU7 Comdty,0.4500000000000028,0.5735406576599578,2027-07-30,69181,78.91,4229.0
COU8 Comdty,0.0,0.0,2028-07-31,12404,74.11,300.0
COV7 Comdty,0.4299999999999926,0.552202388596369,2027-08-31,36082,78.3,1309.0
COV8 Comdty,-0.0099999999999909,-0.0135354629128193,2028-08-31,6661,73.87,15.0
COX6 Comdty,1.6099999999999994,1.6597938144329891,2026-09-30,525611,98.61,158078.0
COX7 Comdty,0.1500000000000056,0.1942501942502016,2027-09-30,39319,77.37,828.0
COZ6 Comdty,1.4500000000000028,1.5564620008587409,2026-10-30,455300,94.61,138045.0
COZ7 Comdty,0.4399999999999977,0.5720972565336078,2027-10-29,190201,77.35000000000001,11076.0
