contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.4200000000000017,-0.4965712934499902,2026-11-30,99287,84.16,4506.0
COF8 Comdty,-0.7000000000000028,-0.8900190718372571,2027-11-30,34376,77.95,185.0
COG7 Comdty,-0.4699999999999988,-0.5621337160626706,2026-12-30,75330,83.14,1969.0
COG8 Comdty,-0.6699999999999875,-0.8554647599591261,2027-12-30,23629,77.65,1146.0
COH7 Comdty,-0.4499999999999886,-0.5438723712835252,2027-01-29,72692,82.29,1659.0
COH8 Comdty,-0.6400000000000006,-0.8200922603792934,2028-01-31,19079,77.4,1191.0
COJ7 Comdty,-0.3299999999999983,-0.4025372041961432,2027-02-26,42451,81.65,501.0
COJ8 Comdty,-0.6099999999999994,-0.7843641507007837,2028-02-29,4690,77.16,247.0
COK7 Comdty,-0.3199999999999932,-0.3935071323167649,2027-03-31,41585,81.0,398.0
COK8 Comdty,-0.5799899999999951,-0.7482777381341361,2028-03-31,5872,76.93,46.0
COM7 Comdty,-0.3900000000000005,-0.4830319544216009,2027-04-30,148213,80.35000000000001,1938.0
COM8 Comdty,-0.0100000000000051,-0.0130378096479858,2028-04-28,57553,76.69,95.0
CON7 Comdty,0.2700000000000102,0.3366163819972699,2027-05-28,32167,80.48,121.0
CON8 Comdty,-0.5100000000000051,-0.6625958165519099,2028-05-31,5162,76.46000000000001,51.0
COQ6 Comdty,-0.3299999999999983,-0.3608529250956788,2026-06-30,450493,91.12,66342.0
COQ7 Comdty,-0.8799999999999955,-1.0914051841746193,2027-06-30,27669,79.75,1790.0
COU6 Comdty,-0.3700000000000045,-0.4115684093437203,2026-07-31,431213,89.53,48021.0
COU7 Comdty,-0.8400000000000034,-1.047773481352131,2027-07-30,49204,79.33,3760.0
COV6 Comdty,-0.3900000000000005,-0.4420265215912961,2026-08-28,190525,87.84,25093.0
COV7 Comdty,-0.8099899999999991,-1.0155342296306695,2027-08-31,24861,78.95,674.0
COX6 Comdty,-0.4300000000000068,-0.4951635191156227,2026-09-30,170231,86.41,12436.0
COX7 Comdty,-0.769999999999996,-0.9700176366842984,2027-09-30,32870,78.61,866.0
COZ6 Comdty,-0.4500000000000028,-0.5253940455341539,2026-10-30,230938,85.2,17010.0
COZ7 Comdty,-0.3300000000000125,-0.4215097713628975,2027-10-29,178543,77.96000000000001,3680.0
