contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.779989999999998,-2.0955853656210675,2026-11-30,94348,83.16,15340.0
COF8 Comdty,0.75,0.9832197168327216,2027-11-30,33707,77.03,439.0
COG7 Comdty,-1.5800000000000125,-1.8913095523102852,2026-12-30,76109,81.96000000000001,9629.0
COG8 Comdty,0.6899999999999977,0.9072978303747504,2027-12-30,21979,76.74,634.0
COH7 Comdty,-1.4200000000000017,-1.723928614786939,2027-01-29,71130,80.95,13456.0
COH8 Comdty,0.6299999999999955,0.830367734282319,2028-01-31,17841,76.5,1205.0
COJ7 Comdty,-1.3300000000000125,-1.6339066339066493,2027-02-26,41841,80.07000000000001,3652.0
COJ8 Comdty,0.5600000000000023,0.7396645093118509,2028-02-29,4752,76.27,367.0
COK7 Comdty,-1.5400000000000065,-1.9109070604293408,2027-03-31,42722,79.05,3032.0
COK8 Comdty,0.5,0.6618133686300464,2028-03-31,5720,76.05,162.0
COM7 Comdty,-1.1099999999999994,-1.3890626955324734,2027-04-30,146049,78.8,17217.0
COM8 Comdty,-0.4899999999999949,-0.6461822497692139,2028-04-28,55833,75.34,2471.0
CON6 Comdty,-3.709989999999991,-3.725638052383808,2026-05-29,210991,95.87,81316.0
CON7 Comdty,1.0999999999999943,1.406110187907445,2027-05-28,35478,79.33,2025.0
COQ6 Comdty,-3.3799999999999955,-3.496431157546287,2026-06-30,550707,93.29,208783.0
COQ7 Comdty,1.039999999999992,1.3369327677079212,2027-06-30,28822,78.83,1499.0
COU6 Comdty,-3.039989999999989,-3.2447329752089726,2026-07-31,338371,90.65,106781.0
COU7 Comdty,-1.0900000000000034,-1.390483480035723,2027-07-30,48832,77.3,4301.0
COV6 Comdty,-2.700000000000003,-2.9702970297029734,2026-08-28,163793,88.2,47523.0
COV7 Comdty,0.9299900000000036,1.2065256875973065,2027-08-31,26037,78.01,1171.0
COX6 Comdty,-2.339999999999989,-2.641978096420898,2026-09-30,151304,86.23,31451.0
COX7 Comdty,0.8700000000000045,1.132812500000006,2027-09-30,32367,77.67,750.0
COZ6 Comdty,-2.009999999999991,-2.321016166281745,2026-10-30,247366,84.59,63145.0
COZ7 Comdty,-0.7199999999999989,-0.9307135470527388,2027-10-29,175590,76.64,19900.0
