contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.5500100000000003,1.619824602343464,2026-11-30,282030,97.24,85445.0
COF8 Comdty,-0.2800000000000011,-0.3603603603603618,2027-11-30,39552,77.42,905.0
COG7 Comdty,0.9500000000000028,1.0291409381432162,2026-12-30,151836,93.26,40161.0
COG8 Comdty,-0.25,-0.3237922548892631,2027-12-30,34540,76.96000000000001,577.0
COH7 Comdty,0.5900000000000034,0.6582617427200752,2027-01-29,148286,90.22,31473.0
COH8 Comdty,-0.2199999999999988,-0.286570274846944,2028-01-31,29343,76.55,883.0
COJ7 Comdty,0.3600000000000136,0.4122766834631398,2027-02-26,68838,87.68,17138.0
COJ8 Comdty,-0.2000000000000028,-0.2618829383265717,2028-02-29,7189,76.17,151.0
COK7 Comdty,0.1899999999999977,0.2227171492204873,2027-03-31,61219,85.5,9854.0
COK8 Comdty,-0.1899900000000087,-0.2499539863115477,2028-03-31,9944,75.82000000000001,207.0
COM7 Comdty,0.0900000000000034,0.1076941486179291,2027-04-30,153273,83.66,27348.0
COM8 Comdty,0.0300000000000011,0.0397456279809236,2028-04-28,82442,75.51,2128.0
CON7 Comdty,-0.0200000000000102,-0.0243635034718117,2027-05-28,42792,82.07000000000001,4092.0
CON8 Comdty,-0.1599999999999966,-0.21245518523436,2028-05-31,9502,75.15,3.0
COQ7 Comdty,0.0900000000000034,0.1113172541744012,2027-06-30,47695,80.94,3493.0
COQ8 Comdty,-0.1600000000000108,-0.2133902373966534,2028-06-30,5911,74.82000000000001,
COU7 Comdty,-0.0799999999999983,-0.1002129525241116,2027-07-30,68821,79.75,5560.0
COU8 Comdty,-0.1599999999999966,-0.214304848647196,2028-07-31,12858,74.5,42.0
COV7 Comdty,-0.0799999999999983,-0.1012273820068306,2027-08-31,40437,78.95,2795.0
COV8 Comdty,-0.1699999999999875,-0.2286482851378447,2028-08-31,6804,74.18,
COX6 Comdty,2.8100000000000023,2.686167670394802,2026-09-30,432311,107.42,168730.0
COX7 Comdty,-0.3700000000000045,-0.4696027414646586,2027-09-30,43236,78.42,2035.0
COZ6 Comdty,2.219999999999999,2.224894768490678,2026-10-30,464242,102.0,150287.0
COZ7 Comdty,-0.039999999999992,-0.0513412912334643,2027-10-29,188839,77.87,13522.0
