contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.25,-1.2658227848101269,2026-11-30,298292,97.5,85004.0
COF8 Comdty,-0.0700000000000073,-0.0898357289527815,2027-11-30,38608,77.85000000000001,1019.0
COG7 Comdty,-0.9399999999999976,-0.9892654178067752,2026-12-30,154806,94.08,40820.0
COG8 Comdty,0.1800000000000068,0.2332814930015641,2027-12-30,34763,77.34,696.0
COH7 Comdty,-0.730000000000004,-0.7929611123180578,2027-01-29,150898,91.33,30906.0
COH8 Comdty,0.1200000000000045,0.1564333202972292,2028-01-31,27507,76.83,813.0
COJ7 Comdty,-0.4599999999999937,-0.5138516532618339,2027-02-26,71574,89.06,14847.0
COJ8 Comdty,0.0600000000000022,0.0786369593709073,2028-02-29,7410,76.36,96.0
COK7 Comdty,-0.3499999999999943,-0.4009163802978171,2027-03-31,57992,86.95,10126.0
COK8 Comdty,0.0,0.0,2028-03-31,10110,75.93,112.0
COM7 Comdty,-0.3199999999999932,-0.3749267721148133,2027-04-30,155279,85.03,26764.0
COM8 Comdty,0.0,0.0,2028-04-28,83473,75.53,2645.0
CON7 Comdty,-0.2100000000000079,-0.2509860164933762,2027-05-28,41894,83.46000000000001,4232.0
CON8 Comdty,-0.0900000000000034,-0.1196490295134318,2028-05-31,9586,75.13,213.0
COQ7 Comdty,-0.1599999999999966,-0.1945998540501053,2027-06-30,49316,82.06,2913.0
COQ8 Comdty,-0.1200000000000045,-0.1602778148791298,2028-06-30,6464,74.75,106.0
COU7 Comdty,-0.1299900000000065,-0.1604616912062407,2027-07-30,67773,80.88,5848.0
COU8 Comdty,-0.1600000000000108,-0.2146498524282409,2028-07-31,12463,74.38,428.0
COV7 Comdty,-0.1599900000000076,-0.1999625296791158,2027-08-31,38220,79.85000000000001,1855.0
COV8 Comdty,-0.1999999999999886,-0.2695054574854988,2028-08-31,6899,74.01,164.0
COX6 Comdty,-1.8900000000000008,-1.7379310344827592,2026-09-30,441842,106.86,177109.0
COX7 Comdty,0.4500000000000028,0.5712834835597345,2027-09-30,44177,79.22,1187.0
COZ6 Comdty,-1.5700000000000074,-1.5196979963217572,2026-10-30,488468,101.74,161027.0
COZ7 Comdty,-0.1199999999999903,-0.1527689369828012,2027-10-29,184304,78.43,14243.0
