contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-2.3799999999999955,-2.768729641693806,2026-11-30,183133,83.58,43275.0
COF8 Comdty,-0.7800000000000011,-1.0081426909654918,2027-11-30,36371,76.59,577.0
COG7 Comdty,-2.1899900000000088,-2.599086470340204,2026-12-30,107803,82.07000000000001,20867.0
COG8 Comdty,-0.7600000000000051,-0.9870129870129936,2027-12-30,31984,76.24,449.0
COH7 Comdty,-1.990000000000009,-2.4004825090470554,2027-01-29,111241,80.91,15747.0
COH8 Comdty,-0.75,-0.9780907668231612,2028-01-31,35710,75.93,812.0
COJ7 Comdty,-1.7199999999999989,-2.103460926990337,2027-02-26,52110,80.05,5929.0
COJ8 Comdty,-0.730000000000004,-0.9558727248919784,2028-02-29,7508,75.64,75.0
COK7 Comdty,-1.730000000000004,-2.140294445131763,2027-03-31,53104,79.10000000000001,5157.0
COK8 Comdty,-0.7099999999999937,-0.9333508610490256,2028-03-31,11121,75.36,36.0
COM7 Comdty,-1.6200000000000043,-2.024240909658884,2027-04-30,161287,78.41,11766.0
COM8 Comdty,-0.9599999999999936,-1.2782956058588466,2028-04-28,75964,74.14,2274.0
CON7 Comdty,-1.3199999999999932,-1.6635160680529215,2027-05-28,37188,78.03,1393.0
CON8 Comdty,-0.6699899999999985,-0.8872865696313805,2028-05-31,7825,74.84,64.0
COQ7 Comdty,-1.269990000000007,-1.612481159532914,2027-06-30,40393,77.49,1515.0
COQ8 Comdty,-0.6499999999999915,-0.8639021796916421,2028-06-30,4186,74.59,26.0
COU7 Comdty,-1.3799999999999957,-1.7638036809815894,2027-07-30,61116,76.86,3832.0
COU8 Comdty,-0.6400000000000006,-0.8534471262835053,2028-07-31,11141,74.35000000000001,585.0
COV6 Comdty,-3.0700000000000074,-3.330801779320828,2026-08-28,254824,89.10000000000001,100721.0
COV7 Comdty,-0.8799999999999955,-1.1187388761759414,2027-08-31,30571,77.78,1102.0
COX6 Comdty,-2.930000000000007,-3.236138723216265,2026-09-30,569952,87.61,176589.0
COX7 Comdty,0.0900000000000034,0.1163391933815969,2027-09-30,37743,77.45,756.0
COZ6 Comdty,-2.6099999999999994,-2.962542565266742,2026-10-30,377950,85.49,118387.0
COZ7 Comdty,-1.2000000000000028,-1.5590489801221292,2027-10-29,189343,75.77,12843.0
