contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.4599999999999935,1.7356157869709865,2026-11-30,95339,85.58,13613.0
COF8 Comdty,-0.5100000000000051,-0.6559485530546689,2027-11-30,34298,77.24,315.0
COG7 Comdty,1.3499999999999943,1.6259183427676676,2026-12-30,74935,84.38,7206.0
COG8 Comdty,-0.5,-0.6456612404004701,2027-12-30,23552,76.94,293.0
COH7 Comdty,1.3100000000000025,1.595809477402853,2027-01-29,71861,83.4,9211.0
COH8 Comdty,-0.4899899999999917,-0.6347843807208574,2028-01-31,19022,76.7,404.0
COJ7 Comdty,1.1899999999999975,1.4640748031496036,2027-02-26,42032,82.47,3402.0
COJ8 Comdty,-0.4699999999999988,-0.6107862248213111,2028-02-29,4684,76.48,124.0
COK7 Comdty,1.1499999999999917,1.426976051619297,2027-03-31,42091,81.74,2777.0
COK8 Comdty,-0.4500099999999918,-0.5866379872246016,2028-03-31,5857,76.26,75.0
COM7 Comdty,1.1099999999999994,1.3874999999999993,2027-04-30,146249,81.11,10787.0
COM8 Comdty,1.0,1.3152702880441929,2028-04-28,57241,77.03,1669.0
CON7 Comdty,1.0,1.258494840171155,2027-05-28,32530,80.46000000000001,1783.0
CON8 Comdty,-0.4300000000000068,-0.5640823822642094,2028-05-31,5160,75.8,67.0
COQ6 Comdty,1.6099999999999994,1.7295090772370816,2026-06-30,471063,94.7,218750.0
COQ7 Comdty,-0.5699999999999932,-0.7163503833102843,2027-06-30,27387,79.0,1843.0
COU6 Comdty,1.6099999999999994,1.7719568567026187,2026-07-31,413437,92.47,125505.0
COU7 Comdty,1.3599999999999994,1.730500063621325,2027-07-30,48604,79.95,2406.0
COV6 Comdty,1.6500000000000057,1.8620923146371804,2026-08-28,187306,90.26,80045.0
COV7 Comdty,-0.5499999999999972,-0.698235368795223,2027-08-31,24789,78.22,487.0
COX6 Comdty,1.6100000000000136,1.85441142593874,2026-09-30,170692,88.43,42878.0
COX7 Comdty,-0.5400000000000063,-0.6885998469778197,2027-09-30,32844,77.88,557.0
COZ6 Comdty,1.5300000000000011,1.7924086223055309,2026-10-30,237474,86.89,55029.0
COZ7 Comdty,0.9100000000000108,1.1731339435348858,2027-10-29,178794,78.48,12318.0
