contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.1799899999999894,-0.1861516378272347,2026-11-30,298292,96.51,68368.0
COF8 Comdty,0.2100000000000079,0.2700270027002802,2027-11-30,38608,77.98,629.0
COG7 Comdty,0.1500000000000056,0.160668380462731,2026-12-30,154806,93.51,33553.0
COG8 Comdty,-0.1300000000000096,-0.1680889578484738,2027-12-30,34763,77.21000000000001,266.0
COH7 Comdty,0.3100000000000023,0.341786108048514,2027-01-29,150898,91.01,20489.0
COH8 Comdty,-0.1099999999999994,-0.1431732396199393,2028-01-31,27507,76.72,538.0
COJ7 Comdty,0.3900000000000005,0.4410766794842802,2027-02-26,71574,88.81,9360.0
COJ8 Comdty,-0.0900000000000034,-0.1178627553693077,2028-02-29,7410,76.27,228.0
COK7 Comdty,0.4200000000000017,0.4859986114325407,2027-03-31,57992,86.84,6640.0
COK8 Comdty,-0.0700000000000073,-0.0921901751613425,2028-03-31,10110,75.86,63.0
COM7 Comdty,0.3799999999999954,0.4488012282980931,2027-04-30,155279,85.05,14126.0
COM8 Comdty,0.3599999999999994,0.4769475357710643,2028-04-28,83473,75.84,1803.0
CON7 Comdty,0.3599999999999994,0.4329524954900774,2027-05-28,41894,83.51,1912.0
CON8 Comdty,-0.019999999999996,-0.0266205244243258,2028-05-31,9586,75.11,6.0
COQ7 Comdty,0.3400000000000034,0.4154447702834841,2027-06-30,49316,82.18,1047.0
COQ8 Comdty,-0.0100000000000051,-0.0133779264214115,2028-06-30,6464,74.74,16.0
COU7 Comdty,0.3700000000000045,0.4583746283449015,2027-07-30,67773,81.09,2149.0
COU8 Comdty,0.0100000000000051,0.0134444743210609,2028-07-31,12463,74.39,102.0
COV7 Comdty,0.3499999999999943,0.43865146008271,2027-08-31,38220,80.14,1054.0
COV8 Comdty,0.0300000000000011,0.0405350628293489,2028-08-31,6899,74.04,17.0
COX6 Comdty,-1.4099999999999966,-1.3323254275725187,2026-09-30,441842,104.42,115675.0
COX7 Comdty,-0.1799999999999926,-0.2272153496591676,2027-09-30,44177,79.04,917.0
COZ6 Comdty,-0.7700000000000102,-0.7641921397380014,2026-10-30,488468,99.99,121074.0
COZ7 Comdty,0.3499999999999943,0.4464855211123795,2027-10-29,184304,78.74,8996.0
