contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.2000000000000028,-1.468428781204115,2026-11-30,72297,80.52,2837.0
COF8 Comdty,0.0,0.0,2027-11-30,28649,76.45,311.0
COG7 Comdty,-1.1299999999999957,-1.3979957936409693,2026-12-30,76472,79.7,2624.0
COG8 Comdty,-0.0100100000000082,-0.0131364829396434,2027-12-30,20430,76.19,246.0
COH7 Comdty,-1.0799999999999983,-1.3481462988390942,2027-01-29,65523,79.03,2748.0
COH8 Comdty,-0.019990000000007,-0.0262991746216609,2028-01-31,14190,75.99,710.0
COJ7 Comdty,-1.0,-1.257861635220126,2027-02-26,36680,78.5,773.0
COJ8 Comdty,-0.0300000000000011,-0.0395465330872675,2028-02-29,4086,75.83,50.0
COK7 Comdty,-0.9399999999999976,-1.1901747277791817,2027-03-31,36777,78.04,363.0
COK8 Comdty,-0.0300100000000043,-0.0396328578975228,2028-03-31,5873,75.69,37.0
COM6 Comdty,-3.1599999999999966,-3.1793943052620954,2026-04-30,471927,96.23,106471.0
COM7 Comdty,-0.8300000000000125,-1.0567863509040138,2027-04-30,136027,77.71000000000001,4085.0
CON6 Comdty,-2.75,-2.938976167575078,2026-05-29,481740,90.82,68560.0
CON7 Comdty,0.0499999999999971,0.064036885245898,2027-05-28,29103,78.13,657.0
COQ6 Comdty,-2.249989999999997,-2.504720305546062,2026-06-30,252763,87.58,32739.0
COQ7 Comdty,0.0300000000000011,0.0385852090032168,2027-06-30,28012,77.78,809.0
COU6 Comdty,-1.8400000000000036,-2.1076746849942767,2026-07-31,199640,85.46000000000001,22808.0
COU7 Comdty,0.0100000000000051,0.0129082225377631,2027-07-30,44538,77.48,2053.0
COV6 Comdty,-1.6500000000000057,-1.9323105750087897,2026-08-28,116079,83.74,8997.0
COV7 Comdty,0.0,0.0,2027-08-31,24822,77.2,443.0
COX6 Comdty,-1.4699999999999989,-1.7506252232940325,2026-09-30,111395,82.5,6716.0
COX7 Comdty,-0.019999999999996,-0.0259841496686969,2027-09-30,27793,76.95,640.0
COZ6 Comdty,-1.2399999999999949,-1.4979463638559976,2026-10-30,253362,81.54,21426.0
COZ7 Comdty,-0.6899999999999977,-0.8993743482794547,2027-10-29,157130,76.03,6019.0
