contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.049989999999994,-1.0859345419313768,2026-11-30,303209,95.64,184864.0
COF8 Comdty,0.2100000000000079,0.2700270027002802,2027-11-30,39523,77.98,1235.0
COG7 Comdty,-0.6700000000000017,-0.7176520994001732,2026-12-30,152459,92.69,94282.0
COG8 Comdty,-0.1300000000000096,-0.1680889578484738,2027-12-30,34546,77.21000000000001,539.0
COH7 Comdty,-0.4900000000000091,-0.5402425578831412,2027-01-29,151005,90.21,64094.0
COH8 Comdty,-0.1099999999999994,-0.1431732396199393,2028-01-31,26754,76.72,1516.0
COJ7 Comdty,-0.4000000000000057,-0.4523863379326008,2027-02-26,72220,88.02,26119.0
COJ8 Comdty,-0.0900000000000034,-0.1178627553693077,2028-02-29,7438,76.27,372.0
COK7 Comdty,-0.3400000000000034,-0.3934274473501543,2027-03-31,56636,86.08,17008.0
COK8 Comdty,-0.0700000000000073,-0.0921901751613425,2028-03-31,10070,75.86,177.0
COM7 Comdty,-0.269999999999996,-0.3188850832644337,2027-04-30,154595,84.4,42572.0
COM8 Comdty,0.0600000000000022,0.0794912559618472,2028-04-28,83718,75.54,4725.0
CON7 Comdty,-0.3100000000000023,-0.3728202044497922,2027-05-28,43298,82.84,6291.0
CON8 Comdty,-0.019999999999996,-0.0266205244243258,2028-05-31,9388,75.11,62.0
COQ7 Comdty,-0.2700000000000102,-0.329912023460423,2027-06-30,49701,81.57000000000001,4523.0
COQ8 Comdty,-0.0100000000000051,-0.0133779264214115,2028-06-30,6502,74.74,44.0
COU7 Comdty,-0.1500000000000056,-0.1858275520317216,2027-07-30,67738,80.57000000000001,7772.0
COU8 Comdty,0.0100000000000051,0.0134444743210609,2028-07-31,12686,74.39,251.0
COV7 Comdty,-0.1200000000000045,-0.1503947863140801,2027-08-31,38782,79.67,2636.0
COV8 Comdty,0.0300000000000011,0.0405350628293489,2028-08-31,6923,74.04,45.0
COX6 Comdty,-2.489999999999995,-2.3528300103940234,2026-09-30,435787,103.34,328858.0
COX7 Comdty,-0.1799999999999926,-0.2272153496591676,2027-09-30,44225,79.04,2359.0
COZ6 Comdty,-1.730000000000004,-1.7169511710996466,2026-10-30,478118,99.03,327073.0
COZ7 Comdty,-0.0499999999999971,-0.0637836458731944,2027-10-29,185570,78.34,27342.0
