contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.3700000000000045,-0.432293492230406,2026-11-30,177561,85.22,72263.0
COF8 Comdty,-0.3499999999999943,-0.4565614401252209,2027-11-30,36306,76.31,1239.0
COG7 Comdty,-0.480000000000004,-0.5708848715509087,2026-12-30,106508,83.60000000000001,37530.0
COG8 Comdty,-0.3400000000000034,-0.4455510418031757,2027-12-30,31926,75.97,830.0
COH7 Comdty,-0.5799999999999983,-0.7003139338324057,2027-01-29,107264,82.24,37424.0
COH8 Comdty,-0.3299999999999983,-0.4342105263157872,2028-01-31,34547,75.67,1719.0
COJ7 Comdty,-0.6099899999999963,-0.7460739660070852,2027-02-26,50786,81.15,10785.0
COJ8 Comdty,-0.3199999999999932,-0.4226654338924755,2028-02-29,7379,75.39,80.0
COK7 Comdty,-0.5999999999999943,-0.7421150278293065,2027-03-31,51834,80.25,7565.0
COK8 Comdty,-0.3000000000000113,-0.3977197401564514,2028-03-31,10755,75.13,21.0
COM7 Comdty,-0.5700000000000074,-0.7119660254808985,2027-04-30,162683,79.49,39302.0
COM8 Comdty,-0.3400000000000034,-0.4523081016362956,2028-04-28,72558,74.83,3646.0
CON7 Comdty,-0.519999999999996,-0.6549943317798161,2027-05-28,35611,78.87,6142.0
CON8 Comdty,-0.2700000000000102,-0.3604806408544863,2028-05-31,7810,74.63,18.0
COQ7 Comdty,-0.4699999999999988,-0.596295356508499,2027-06-30,37997,78.35000000000001,4359.0
COQ8 Comdty,-0.2600000000000051,-0.3482920294708708,2028-06-30,4289,74.39,2.0
COU7 Comdty,-0.5400000000000063,-0.6895671050951427,2027-07-30,61131,77.77,7060.0
COU8 Comdty,-0.25,-0.3359763472651526,2028-07-31,10083,74.16,134.0
COV6 Comdty,0.4300000000000068,0.472423643155358,2026-08-28,341768,91.45,272483.0
COV7 Comdty,-0.3999999999999915,-0.5138086062941446,2027-08-31,30214,77.45,730.0
COX6 Comdty,0.1899999999999977,0.2124091671324737,2026-09-30,520741,89.64,248400.0
COX7 Comdty,-0.3900000000000005,-0.5036807438977148,2027-09-30,37553,77.04,594.0
COZ6 Comdty,-0.1899999999999977,-0.2173664340464451,2026-10-30,330467,87.22,199311.0
COZ7 Comdty,-0.480000000000004,-0.6230529595015627,2027-10-29,188344,76.56,32390.0
