contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-2.769999999999996,-3.740210640021598,2026-11-30,109996,71.29,15384.0
COF8 Comdty,-1.5200000000000102,-2.139639639639654,2027-11-30,36362,69.52,2383.0
COG7 Comdty,-2.6200000000000045,-3.557848995111359,2026-12-30,83510,71.02,11629.0
COG8 Comdty,0.7900000000000063,1.1263187909894583,2027-12-30,27097,70.93,579.0
COH7 Comdty,-2.510000000000005,-3.4266211604095638,2027-01-29,82356,70.74,12376.0
COH8 Comdty,0.7700000000000102,1.0984308131241232,2028-01-31,20134,70.87,1465.0
COJ7 Comdty,-2.3699999999999903,-3.250582910437513,2027-02-26,47901,70.54,4091.0
COJ8 Comdty,0.75,1.0705109905795032,2028-02-29,4989,70.81,141.0
COK7 Comdty,-2.289999999999992,-3.15426997245178,2027-03-31,44552,70.31,2937.0
COK8 Comdty,0.730000000000004,1.042410395544772,2028-03-31,6274,70.76,292.0
COM7 Comdty,-2.180000000000007,-3.0147974000829856,2027-04-30,151298,70.13,16669.0
COM8 Comdty,-1.3399999999999892,-1.8950643473341668,2028-04-28,56209,69.37,4749.0
CON7 Comdty,-2.0900000000000034,-2.900763358778631,2027-05-28,31283,69.96000000000001,1125.0
CON8 Comdty,0.7000000000000028,1.0007147962830634,2028-05-31,5165,70.65,22.0
COQ6 Comdty,-3.719989999999996,-4.942852105082655,2026-06-30,180203,71.54,98756.0
COQ7 Comdty,0.9699999999999988,1.368703259489204,2027-06-30,29454,71.84,1292.0
COU6 Comdty,-3.4200000000000017,-4.529801324503314,2026-07-31,518702,72.08,304282.0
COU7 Comdty,0.940000000000012,1.3293734973836968,2027-07-30,51900,71.65,5605.0
COV6 Comdty,-3.200000000000003,-4.251361764315136,2026-08-28,267861,72.07000000000001,142023.0
COV7 Comdty,0.9100000000000108,1.2894997874451053,2027-08-31,25585,71.48,635.0
COX6 Comdty,-3.069999999999993,-4.098251234815103,2026-09-30,185866,71.84,60917.0
COX7 Comdty,0.8799999999999955,1.2491128459900571,2027-09-30,33278,71.33,1645.0
COZ6 Comdty,-2.9200000000000017,-3.919989260303399,2026-10-30,232384,71.57000000000001,76981.0
COZ7 Comdty,-1.6999899999999997,-2.3879621278216216,2027-10-29,182745,69.49,32223.0
