contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.6199999999999903,0.7283834586466051,2026-11-30,78961,85.74,12137.0
COF8 Comdty,0.1199999999999903,0.1581027667984062,2027-11-30,29463,76.02,1727.0
COG7 Comdty,0.6599999999999966,0.7912720297326419,2026-12-30,79830,84.07000000000001,9104.0
COG8 Comdty,0.1199999999999903,0.1588562351072151,2027-12-30,21956,75.66,1919.0
COH7 Comdty,0.6299999999999955,0.7677309285888319,2027-01-29,66839,82.69,12240.0
COH8 Comdty,0.1200000000000045,0.159468438538212,2028-01-31,14402,75.37,3153.0
COJ7 Comdty,0.5999999999999943,0.7411982705373618,2027-02-26,39498,81.55,3337.0
COJ8 Comdty,0.1300000000000096,0.1733564475263497,2028-02-29,4404,75.12,114.0
COK7 Comdty,0.3299999999999983,0.4123453704860656,2027-03-31,37891,80.36,4076.0
COK8 Comdty,0.1299999999999954,0.1739130434782548,2028-03-31,5645,74.88,198.0
COM6 Comdty,-3.299999999999997,-2.7958993476234832,2026-04-30,142390,114.73,26873.0
COM7 Comdty,0.4900000000000091,0.6181405323577761,2027-04-30,141489,79.76,19135.0
CON6 Comdty,-0.0099999999999909,-0.0090546903295824,2026-05-29,627011,110.43,357889.0
CON7 Comdty,0.1599999999999966,0.2039515615041384,2027-05-28,32068,78.61,2780.0
COQ6 Comdty,-0.1200000000000045,-0.1159644375724821,2026-06-30,306381,103.36,179730.0
COQ7 Comdty,0.1599999999999966,0.2053915275994821,2027-06-30,26378,78.06,2189.0
COU6 Comdty,-0.0499999999999971,-0.0510464522715642,2026-07-31,212501,97.9,116522.0
COU7 Comdty,0.1499999999999914,0.1937233630375713,2027-07-30,46639,77.58,6943.0
COV6 Comdty,0.1400100000000037,0.14983948521399,2026-08-28,123109,93.58,58224.0
COV7 Comdty,0.1500099999999946,0.1947929093355221,2027-08-31,24075,77.16,1949.0
COX6 Comdty,0.3200000000000074,0.3557136505113466,2026-09-30,116452,90.28,40180.0
COX7 Comdty,0.1500000000000056,0.195720250521928,2027-09-30,29538,76.79,2740.0
COZ6 Comdty,0.5300000000000011,0.6073106451243282,2026-10-30,239289,87.8,76302.0
COZ7 Comdty,0.3100000000000023,0.4056529704265928,2027-10-29,163752,76.73,18877.0
