contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.1600000000000108,0.1994763745169066,2026-11-30,137261,80.37,51766.0
COF8 Comdty,2.430000000000007,3.3792240300375567,2027-11-30,36941,74.34,1551.0
COG7 Comdty,-0.0400000000000062,-0.0503461296412917,2026-12-30,96309,79.41,31946.0
COG8 Comdty,2.3299999999999983,3.247839420128239,2027-12-30,27625,74.07000000000001,1075.0
COH7 Comdty,-0.1400000000000005,-0.1778003556007119,2027-01-29,95066,78.60000000000001,32493.0
COH8 Comdty,2.239999999999995,3.12805474095796,2028-01-31,25309,73.85000000000001,1777.0
COJ7 Comdty,-0.2099999999999937,-0.2688860435339228,2027-02-26,50770,77.89,10232.0
COJ8 Comdty,2.1499999999999915,3.00783435926132,2028-02-29,5121,73.63,148.0
COK7 Comdty,-0.2799899999999979,-0.3612308555322971,2027-03-31,45787,77.23,7226.0
COK8 Comdty,2.0700000000000074,2.9011913104414964,2028-03-31,6983,73.42,382.0
COM7 Comdty,-0.269999999999996,-0.3508316008315957,2027-04-30,159489,76.69,25093.0
COM8 Comdty,-0.2000000000000028,-0.2731494127287665,2028-04-28,56030,73.02,3299.0
CON7 Comdty,-0.2800000000000011,-0.366156662743561,2027-05-28,39995,76.19,3262.0
CON8 Comdty,1.9099999999999968,2.6859794684291893,2028-05-31,5890,73.02,270.0
COQ7 Comdty,-0.3100000000000023,-0.4077337892937028,2027-06-30,31290,75.72,2192.0
COQ8 Comdty,1.8299999999999983,2.5774647887323923,2028-06-30,2781,72.83,59.0
COU6 Comdty,3.870000000000005,4.64585834333734,2026-07-31,420853,87.17,228825.0
COU7 Comdty,2.930000000000007,4.029152915291538,2027-07-30,54659,75.65,8390.0
COV6 Comdty,2.3200000000000074,2.804981259823489,2026-08-28,387210,85.03,208028.0
COV7 Comdty,2.7900000000000063,3.848275862068974,2027-08-31,26336,75.29,3274.0
COX6 Comdty,1.1700000000000017,1.4294441050702529,2026-09-30,255969,83.02,158874.0
COX7 Comdty,-0.3199999999999932,-0.4268943436499375,2027-09-30,33629,74.64,1181.0
COZ6 Comdty,0.5300000000000011,0.6543209876543223,2026-10-30,243033,81.53,157413.0
COZ7 Comdty,-0.2100000000000079,-0.28131279303417,2027-10-29,179158,74.44,21970.0
