contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.6200000000000043,1.6726897263810063,2026-11-30,282030,98.47,32265.0
COF8 Comdty,0.2399999999999948,0.3099974166881876,2027-11-30,39552,77.66,277.0
COG7 Comdty,1.4500000000000028,1.553127677806344,2026-12-30,151836,94.81,13633.0
COG8 Comdty,0.2000000000000028,0.2598752598752635,2027-12-30,34540,77.16,128.0
COH7 Comdty,1.3200000000000074,1.4574362371646323,2027-01-29,148286,91.89,10457.0
COH8 Comdty,0.1599999999999966,0.2090137165251425,2028-01-31,29343,76.71000000000001,411.0
COJ7 Comdty,1.1599999999999966,1.3156402404445915,2027-02-26,68838,89.33,4345.0
COJ8 Comdty,0.1299999999999954,0.1706708677957141,2028-02-29,7189,76.3,50.0
COK7 Comdty,1.0300000000000011,1.1964223487048449,2027-03-31,61219,87.12,4089.0
COK8 Comdty,0.1100000000000136,0.1450804537061641,2028-03-31,9944,75.93,14.0
COM7 Comdty,0.9299999999999926,1.103464641670613,2027-04-30,153273,85.21000000000001,10367.0
COM8 Comdty,0.5800000000000125,0.7675003308191247,2028-04-28,82442,76.15,1806.0
CON7 Comdty,0.8399999999999892,1.015351142270022,2027-05-28,42792,83.57000000000001,1622.0
CON8 Comdty,0.0699999999999931,0.0931470392548146,2028-05-31,9502,75.22,8.0
COQ7 Comdty,0.7700000000000102,0.9458297506448964,2027-06-30,47695,82.18,860.0
COQ8 Comdty,0.0500000000000113,0.066827051590499,2028-06-30,5911,74.87,4.0
COU7 Comdty,0.7400000000000091,0.921314741035868,2027-07-30,68821,81.06,2091.0
COU8 Comdty,0.0400000000000062,0.0536912751677936,2028-07-31,12858,74.54,121.0
COV7 Comdty,0.6700000000000017,0.8432976714915063,2027-08-31,40437,80.12,921.0
COV8 Comdty,0.0299999999999869,0.0404421677001711,2028-08-31,6804,74.21000000000001,
COX6 Comdty,2.1599999999999966,2.043906131718392,2026-09-30,432311,107.84,72939.0
COX7 Comdty,0.3499999999999943,0.4463147156337596,2027-09-30,43236,78.77,688.0
COZ6 Comdty,1.8200000000000076,1.8021586295672916,2026-10-30,464242,102.81,64077.0
COZ7 Comdty,0.6199999999999903,0.7928388746802946,2027-10-29,188839,78.82000000000001,8571.0
