contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.3400000000000034,-0.4475450835856304,2026-11-30,152007,75.63,66631.0
COF8 Comdty,-0.6899999999999977,-0.9510682288077156,2027-11-30,38284,71.86,2478.0
COG7 Comdty,-0.4200000000000017,-0.5577689243027911,2026-12-30,98530,74.88,34467.0
COG8 Comdty,-0.6499999999999915,-0.8987831858406962,2027-12-30,30732,71.67,1758.0
COH7 Comdty,-0.4500000000000028,-0.6018456600240777,2027-01-29,91845,74.32000000000001,32960.0
COH8 Comdty,-0.6099999999999994,-0.8458125346644472,2028-01-31,30822,71.51,1945.0
COJ7 Comdty,-0.4799999999999897,-0.6458557588805031,2027-02-26,53438,73.84,9539.0
COJ8 Comdty,-0.5700000000000074,-0.7924370916168599,2028-02-29,5749,71.36,235.0
COK7 Comdty,-0.5,-0.6763154335181929,2027-03-31,52082,73.43,6399.0
COK8 Comdty,-0.5400000000000063,-0.7526132404181272,2028-03-31,8876,71.21000000000001,599.0
COM7 Comdty,-0.5100000000000051,-0.6931231312856824,2027-04-30,164700,73.07000000000001,27871.0
COM8 Comdty,-0.4399999999999977,-0.6190208216094509,2028-04-28,62400,70.64,5231.0
CON7 Comdty,-0.4899999999999949,-0.6687593831035825,2027-05-28,38462,72.78,2842.0
CON8 Comdty,-0.470010000000002,-0.6581851281333175,2028-05-31,7450,70.94,335.0
COQ7 Comdty,-0.5499999999999972,-0.7534246575342427,2027-06-30,34453,72.45,2966.0
COQ8 Comdty,-0.4399999999999977,-0.6175438596491196,2028-06-30,3978,70.81,112.0
COU7 Comdty,-0.5,-0.6873797085510036,2027-07-30,59326,72.24,6144.0
COU8 Comdty,-0.4100099999999997,-0.5766666666666664,2028-07-31,9618,70.69,486.0
COV6 Comdty,0.4200000000000017,0.5292338709677441,2026-08-28,484248,79.78,305394.0
COV7 Comdty,0.2600000000000051,0.3586206896551794,2027-08-31,28774,72.76,797.0
COX6 Comdty,0.0899999999999892,0.1154882586936855,2026-09-30,358400,78.02,219994.0
COX7 Comdty,0.1799999999999926,0.2490315439955625,2027-09-30,36866,72.46000000000001,884.0
COZ6 Comdty,-0.1599999999999966,-0.208306210128885,2026-10-30,266601,76.65,183313.0
COZ7 Comdty,-0.4799999999999897,-0.6660191480504923,2027-10-29,186097,71.59,28797.0
