contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.8900000000000008,-2.1986970684039098,2026-11-30,99287,84.07000000000001,13229.0
COF8 Comdty,1.4100000000000108,1.8254790264112,2027-11-30,34376,78.65,639.0
COG7 Comdty,-1.8100000000000025,-2.1326735006480524,2026-12-30,75330,83.06,7981.0
COG8 Comdty,1.3800099999999986,1.7936186370702656,2027-12-30,23629,78.32000000000001,613.0
COH7 Comdty,-1.7099999999999935,-2.0378977475866926,2027-01-29,72692,82.2,9880.0
COH8 Comdty,1.3400000000000034,1.747066492829209,2028-01-31,19079,78.04,632.0
COJ7 Comdty,-1.6099999999999994,-1.9381244733357408,2027-02-26,42451,81.46000000000001,2595.0
COJ8 Comdty,1.289999999999992,1.6867154811715377,2028-02-29,4690,77.77,273.0
COK7 Comdty,-1.5499999999999972,-1.8822100789313876,2027-03-31,41585,80.8,1868.0
COK8 Comdty,1.25,1.6391295094583676,2028-03-31,5872,77.51,151.0
COM7 Comdty,-1.480000000000004,-1.811062163485076,2027-04-30,148213,80.24,8640.0
COM8 Comdty,-0.9399999999999976,-1.2169860176074545,2028-04-28,57553,76.3,698.0
CON7 Comdty,-1.4200000000000017,-1.7500616218880969,2027-05-28,32167,79.72,779.0
CON8 Comdty,1.1700000000000017,1.5435356200527728,2028-05-31,5162,76.97,78.0
COQ6 Comdty,-3.019999999999996,-3.204244031830235,2026-06-30,450493,91.23,157462.0
COQ7 Comdty,1.6299999999999957,2.0632911392405004,2027-06-30,27669,80.63,1973.0
COU6 Comdty,-2.6299999999999955,-2.85094850948509,2026-07-31,431213,89.62,118148.0
COU7 Comdty,-1.0600000000000025,-1.3221903455157815,2027-07-30,49204,79.11,1165.0
COV6 Comdty,-2.3100000000000023,-2.5609756097561,2026-08-28,190525,87.89,62322.0
COV7 Comdty,1.539990000000003,1.9687931475326044,2027-08-31,24861,79.76,477.0
COX6 Comdty,-2.1099999999999994,-2.38310368195166,2026-09-30,170231,86.43,35941.0
COX7 Comdty,1.5,1.9260400616332825,2027-09-30,32870,79.38,974.0
COZ6 Comdty,-2.0,-2.2943673282092463,2026-10-30,230938,85.17,51155.0
COZ7 Comdty,-1.1799999999999926,-1.4932928372563814,2027-10-29,178543,77.84,7715.0
