contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.019999999999996,1.2631578947368372,2026-11-30,72960,81.77,11506.0
COF8 Comdty,0.2599999999999909,0.3477795612626951,2027-11-30,29074,75.02,587.0
COG7 Comdty,0.9599999999999936,1.204063715038246,2026-12-30,75179,80.69,7681.0
COG8 Comdty,0.2399999999999948,0.3220179793371728,2027-12-30,20770,74.77,625.0
COH7 Comdty,0.75,0.9506908353403472,2027-01-29,65176,79.64,9991.0
COH8 Comdty,0.2199999999999988,0.2958977807666427,2028-01-31,15906,74.57000000000001,1889.0
COJ7 Comdty,0.6299999999999955,0.8058326937835705,2027-02-26,36614,78.81,1939.0
COJ8 Comdty,0.2100000000000079,0.282942603071959,2028-02-29,4346,74.43,218.0
COK7 Comdty,0.5699999999999932,0.7346307513854791,2027-03-31,37535,78.16,2057.0
COK8 Comdty,0.2000000000000028,0.269869113479966,2028-03-31,5819,74.31,55.0
COM6 Comdty,3.239999999999995,3.2900081234768423,2026-04-30,374946,101.72,266313.0
COM7 Comdty,0.5100000000000051,0.6614785992217965,2027-04-30,135624,77.61,16670.0
CON6 Comdty,3.0799999999999983,3.3033033033033017,2026-05-29,522259,96.32,216432.0
CON7 Comdty,0.1400000000000005,0.182624576050092,2027-05-28,29740,76.8,2807.0
COQ6 Comdty,2.430000000000007,2.7162977867203297,2026-06-30,253661,91.89,126271.0
COQ7 Comdty,0.3499999999999943,0.4607081742793133,2027-06-30,27518,76.32000000000001,1812.0
COU6 Comdty,1.9200000000000017,2.210962690004608,2026-07-31,192443,88.76,86967.0
COU7 Comdty,0.3199999999999932,0.4227212681637954,2027-07-30,44056,76.02,4087.0
COV6 Comdty,1.5700000000000074,1.8509785427965195,2026-08-28,113363,86.39,38635.0
COV7 Comdty,0.2900000000000062,0.3843095679830457,2027-08-31,24151,75.75,870.0
COX6 Comdty,1.3400099999999924,1.609428490202788,2026-09-30,111071,84.60000000000001,25490.0
COX7 Comdty,0.2800000000000011,0.3721424774056369,2027-09-30,28366,75.52,679.0
COZ6 Comdty,1.1600099999999998,1.4156823792631654,2026-10-30,252007,83.10000000000001,70705.0
COZ7 Comdty,0.25,0.332049408952052,2027-10-29,159268,75.54,21895.0
