contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.6899999999999975,1.9990537023893984,2026-11-30,74120,86.23,4581.0
COF8 Comdty,0.7000000000000028,0.9237265769332316,2027-11-30,29865,76.48,1959.0
COG7 Comdty,1.6499999999999917,1.9843656043295144,2026-12-30,76834,84.8,3054.0
COG8 Comdty,0.6899999999999977,0.9145129224652058,2027-12-30,21776,76.14,557.0
COH7 Comdty,1.539999999999992,1.8785069529153355,2027-01-29,63940,83.52,3884.0
COH8 Comdty,0.6799999999999926,0.9042553191489264,2028-01-31,17181,75.88,4566.0
COJ7 Comdty,1.5,1.852309212151148,2027-02-26,37859,82.48,937.0
COJ8 Comdty,0.8400000000000034,1.110229976209362,2028-02-29,4306,76.5,25.0
COK7 Comdty,1.519999999999996,1.8966808085849716,2027-03-31,37658,81.66,646.0
COK8 Comdty,0.6400000000000006,0.8555006015238611,2028-03-31,5733,75.45,80.0
COM6 Comdty,3.0600000000000023,2.827312205488314,2026-04-30,310162,111.29,40226.0
COM7 Comdty,1.43001000000001,1.800113519651765,2027-04-30,134660,80.87,4453.0
CON6 Comdty,2.769999999999996,2.723964991641259,2026-05-29,576114,104.46,116336.0
CON7 Comdty,0.8100099999999912,1.0383413714063945,2027-05-28,31654,78.82000000000001,1153.0
COQ6 Comdty,2.390010000000004,2.4700395277014846,2026-06-30,274062,99.15,52355.0
COQ7 Comdty,0.7900000000000063,1.01909184726523,2027-06-30,26814,78.31,907.0
COU6 Comdty,2.1099999999999994,2.265893470790377,2026-07-31,197515,95.23,27053.0
COU7 Comdty,0.769999999999996,0.9985734664764572,2027-07-30,45992,77.88,1991.0
COV6 Comdty,1.9200000000000017,2.1274238227146838,2026-08-28,118832,92.17,13522.0
COV7 Comdty,0.75,0.9771986970684038,2027-08-31,23967,77.5,736.0
COX6 Comdty,1.7700099999999992,2.011146689142902,2026-09-30,116119,89.78,10964.0
COX7 Comdty,0.7299999999999898,0.9551223341619648,2027-09-30,28945,77.16,972.0
COZ6 Comdty,1.6400000000000006,1.90343546889508,2026-10-30,246413,87.8,23910.0
COZ7 Comdty,1.1899999999999975,1.5486725663716785,2027-10-29,162714,78.03,5116.0
