contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.1599999999999966,0.1924464758239073,2026-11-30,67517,83.3,4813.0
COF8 Comdty,-1.019999999999996,-1.323643913833371,2027-11-30,27731,76.04,180.0
COG7 Comdty,0.2199999999999988,0.2681291895185848,2026-12-30,70718,82.27,2788.0
COG8 Comdty,1.2900000000000065,1.7088356073652222,2027-12-30,19593,76.78,1267.0
COH7 Comdty,0.2099999999999937,0.2587162744856397,2027-01-29,63769,81.38,4332.0
COH8 Comdty,-0.9200000000000016,-1.2013580569339275,2028-01-31,11430,75.66,501.0
COJ7 Comdty,0.289999999999992,0.360561979360925,2027-02-26,32472,80.72,1141.0
COJ8 Comdty,1.2600000000000051,1.676869842959815,2028-02-29,2794,76.4,77.0
COK6 Comdty,2.6999999999999886,2.499768539949994,2026-03-31,170051,110.71,49344.0
COK7 Comdty,-0.4699999999999988,-0.5887510960791668,2027-03-31,34832,79.36,687.0
COM6 Comdty,2.140000000000001,2.100304249681029,2026-04-30,648269,104.03,198642.0
COM7 Comdty,0.2700000000000102,0.3403933434190749,2027-04-30,138269,79.59,8056.0
CON6 Comdty,1.289999999999992,1.3342987174182788,2026-05-29,363494,97.97,81356.0
CON7 Comdty,-1.1800000000000068,-1.4967021816336972,2027-05-28,27642,77.66,452.0
COQ6 Comdty,0.8200100000000106,0.8846802119624898,2026-06-30,219867,93.51,45094.0
COQ7 Comdty,1.3699999999999903,1.7771435983914778,2027-06-30,26710,78.46000000000001,2178.0
COU6 Comdty,0.5400000000000063,0.6012024048096263,2026-07-31,188887,90.36,40408.0
COU7 Comdty,-1.2399999999999949,-1.5864892528147327,2027-07-30,43673,76.92,898.0
COV6 Comdty,0.3299999999999983,0.376798355788991,2026-08-28,95151,87.91,17789.0
COV7 Comdty,-0.4200000000000017,-0.5393604725825115,2027-08-31,23996,77.45,238.0
COX6 Comdty,0.2199999999999988,0.2562907735321515,2026-09-30,99297,86.06,12335.0
COX7 Comdty,-0.4500000000000028,-0.57974748776089,2027-09-30,26818,77.17,179.0
COZ6 Comdty,0.2000000000000028,0.2369387513327838,2026-10-30,250639,84.61,35738.0
COZ7 Comdty,0.2999999999999971,0.3877973112719715,2027-10-29,158585,77.66,9160.0
