contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.4399999999999977,0.5413385826771626,2026-11-30,70599,81.72,19311.0
COF8 Comdty,0.0,0.0,2027-11-30,28754,76.45,311.0
COG7 Comdty,0.3100000000000023,0.3849975161450599,2026-12-30,75911,80.83,10882.0
COG8 Comdty,-0.0100100000000082,-0.0131364829396434,2027-12-30,20402,76.19,246.0
COH7 Comdty,-0.2800000000000011,-0.3495194108101375,2027-01-29,65326,79.83,8.0
COH8 Comdty,-0.019990000000007,-0.0262991746216609,2028-01-31,14067,75.99,710.0
COJ7 Comdty,0.1599999999999966,0.2016637257373286,2027-02-26,36677,79.5,3678.0
COJ8 Comdty,-0.0300000000000011,-0.0395465330872675,2028-02-29,4112,75.83,50.0
COK7 Comdty,0.1099999999999994,0.1394700139470006,2027-03-31,37120,78.98,2781.0
COK8 Comdty,-0.0300100000000043,-0.0396328578975228,2028-03-31,5872,75.69,37.0
COM6 Comdty,-1.4000000000000057,-1.4085924137237205,2026-04-30,484530,97.99,720.0
COM7 Comdty,-0.25,-0.3183091418385536,2027-04-30,135834,78.29,18.0
CON6 Comdty,-1.0899999999999892,-1.1649032809661102,2026-05-29,485103,92.48,445.0
CON7 Comdty,0.0499999999999971,0.064036885245898,2027-05-28,29112,78.13,657.0
COQ6 Comdty,-0.8899899999999974,-0.9907493032115416,2026-06-30,248707,88.94,69.0
COQ7 Comdty,0.0300000000000011,0.0385852090032168,2027-06-30,27940,77.78,809.0
COU6 Comdty,-0.6700000000000017,-0.7674684994272643,2026-07-31,202456,86.63,54.0
COU7 Comdty,0.0100000000000051,0.0129082225377631,2027-07-30,44829,77.48,2053.0
COV6 Comdty,-0.4599999999999937,-0.5387047663660777,2026-08-28,114899,84.93,41.0
COV7 Comdty,0.0,0.0,2027-08-31,24908,77.2,443.0
COX6 Comdty,-0.4299999999999926,-0.5120876503513071,2026-09-30,108742,83.54,63.0
COX7 Comdty,-0.019999999999996,-0.0259841496686969,2027-09-30,27756,76.95,640.0
COZ6 Comdty,-0.3799999999999954,-0.4590480792461892,2026-10-30,252742,82.4,119.0
COZ7 Comdty,-0.2199999999999988,-0.2867570385818546,2027-10-29,156043,76.5,46.0
