contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,2.1200000000000045,2.322015334063532,2026-11-30,238406,93.42,114037.0
COF8 Comdty,0.480000000000004,0.6276971361318215,2027-11-30,37938,76.95,990.0
COG7 Comdty,1.6700000000000017,1.8821142792742045,2026-12-30,134620,90.4,60354.0
COG8 Comdty,0.4399900000000087,0.5784014723281304,2027-12-30,33249,76.51,687.0
COH7 Comdty,1.3400000000000034,1.5475228086384147,2027-01-29,143045,87.93,52414.0
COH8 Comdty,0.4000000000000057,0.5282620179609161,2028-01-31,33993,76.12,1763.0
COJ7 Comdty,1.0900000000000034,1.2856805850436464,2027-02-26,61519,85.87,16873.0
COJ8 Comdty,0.3599999999999994,0.4773902665428981,2028-02-29,7045,75.77,271.0
COK7 Comdty,0.7900000000000063,0.9489489489489564,2027-03-31,58311,84.04,10293.0
COK8 Comdty,0.3299999999999983,0.4392386530014618,2028-03-31,10026,75.46000000000001,85.0
COM7 Comdty,0.6299999999999955,0.7687614399023739,2027-04-30,155068,82.58,35419.0
COM8 Comdty,0.0900000000000034,0.1197286151390227,2028-04-28,80750,75.26,4163.0
CON7 Comdty,0.5,0.6182762458266353,2027-05-28,40477,81.37,6034.0
CON8 Comdty,0.2800000000000011,0.3752848143680487,2028-05-31,9601,74.89,39.0
COQ7 Comdty,0.3900000000000005,0.4877438719359688,2027-06-30,45422,80.35000000000001,4408.0
COQ8 Comdty,0.269999999999996,0.3630984400215116,2028-06-30,5044,74.63,15.0
COU7 Comdty,0.309999999999988,0.3915130083354232,2027-07-30,68537,79.49,8663.0
COU8 Comdty,0.2600000000000051,0.3508298475239578,2028-07-31,12423,74.37,276.0
COV7 Comdty,0.2500100000000032,0.3184435509417377,2027-08-31,36480,78.76,2320.0
COV8 Comdty,0.25,0.3384323812102341,2028-08-31,6667,74.12,44.0
COX6 Comdty,3.1499999999999915,3.216911764705874,2026-09-30,516967,101.07,230610.0
COX7 Comdty,0.56998999999999,0.7367067338761665,2027-09-30,39481,77.94,1732.0
COZ6 Comdty,2.5900000000000034,2.7442254714982024,2026-10-30,442601,96.97,202179.0
COZ7 Comdty,0.1699999999999875,0.2195531447759104,2027-10-29,190168,77.60000000000001,22619.0
