contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.769999999999996,-1.0684057166643488,2026-11-30,107591,71.3,1906.0
COF8 Comdty,0.1600000000000108,0.2287021154945838,2027-11-30,36807,70.12,1141.0
COG7 Comdty,-0.7000000000000028,-0.973709834469332,2026-12-30,91594,71.19,577.0
COG8 Comdty,0.1800000000000068,0.2576581734898466,2027-12-30,26977,70.04,935.0
COH7 Comdty,-0.6700000000000017,-0.9347098214285736,2027-01-29,86087,71.01,1206.0
COH8 Comdty,0.2000000000000028,0.2864919066036425,2028-01-31,20212,70.01,2173.0
COJ7 Comdty,-0.6499999999999915,-0.9095997760985048,2027-02-26,48320,70.81,721.0
COJ8 Comdty,0.2100000000000079,0.3009889637380077,2028-02-29,4872,69.98,228.0
COK7 Comdty,-0.6099999999999994,-0.8561403508771923,2027-03-31,43709,70.64,373.0
COK8 Comdty,0.2100000000000079,0.3011184399197132,2028-03-31,6300,69.95,606.0
COM7 Comdty,-0.5799999999999983,-0.8163265306122426,2027-04-30,155750,70.47,1711.0
COM8 Comdty,-0.3700000000000045,-0.5291005291005356,2028-04-28,56851,69.56,236.0
CON7 Comdty,-0.519999999999996,-0.7338413773638104,2027-05-28,31997,70.34,70.0
CON8 Comdty,0.2300000000000039,0.3301277450839729,2028-05-31,5159,69.9,379.0
COQ7 Comdty,-0.2999999999999971,-0.4243281471004203,2027-06-30,28946,70.4,129.0
COQ8 Comdty,0.2400000000000091,0.3446790176648127,2028-06-30,2719,69.87,59.0
COU6 Comdty,-1.029999999999987,-1.439150482045532,2026-07-31,545570,70.54,20399.0
COU7 Comdty,0.0799999999999983,0.1134912753582044,2027-07-30,53797,70.57000000000001,7484.0
COV6 Comdty,-0.980000000000004,-1.3611111111111165,2026-08-28,318443,71.02,10404.0
COV7 Comdty,0.0999899999999911,0.1421524026158531,2027-08-31,25925,70.44,1174.0
COX6 Comdty,-0.9100000000000108,-1.261261261261276,2026-09-30,181267,71.24,6059.0
COX7 Comdty,0.1200000000000045,0.1709158239567078,2027-09-30,34161,70.33,534.0
COZ6 Comdty,-0.8299999999999983,-1.15022172949002,2026-10-30,232149,71.33,8234.0
COZ7 Comdty,-0.4500000000000028,-0.6407518154634811,2027-10-29,179904,69.78,1819.0
