contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-4.959999999999994,-6.069505628976987,2026-11-30,72297,76.76,20325.0
COF8 Comdty,0.0,0.0,2027-11-30,28649,76.45,311.0
COG7 Comdty,-4.709999999999994,-5.82704441420264,2026-12-30,76472,76.12,13744.0
COG8 Comdty,-3.1899899999999946,-4.186888592582825,2027-12-30,20430,73.0,2475.0
COH7 Comdty,-4.530000000000001,-5.654724753463988,2027-01-29,65523,75.58,19042.0
COH8 Comdty,-0.019990000000007,-0.0262991746216609,2028-01-31,14190,75.99,710.0
COJ7 Comdty,-4.409999999999997,-5.54716981132075,2027-02-26,36680,75.09,4859.0
COJ8 Comdty,-0.0300000000000011,-0.0395465330872675,2028-02-29,4086,75.83,50.0
COK7 Comdty,-4.210000000000008,-5.330463408457847,2027-03-31,36777,74.77,3447.0
COK8 Comdty,-0.0300100000000043,-0.0396328578975228,2028-03-31,5873,75.69,37.0
COM6 Comdty,-10.659999999999997,-10.72542509306771,2026-04-30,471927,88.73,483127.0
COM7 Comdty,-4.050000000000011,-5.156608097784583,2027-04-30,136027,74.49,28670.0
CON6 Comdty,-8.289999999999992,-8.859677246980862,2026-05-29,481740,85.28,330376.0
CON7 Comdty,0.0499999999999971,0.064036885245898,2027-05-28,29103,78.13,657.0
COQ6 Comdty,-6.959989999999991,-7.747958115101639,2026-06-30,252763,82.87,193142.0
COQ7 Comdty,-3.480000000000004,-4.474157881203399,2027-06-30,28012,74.3,1966.0
COU6 Comdty,-6.189999999999998,-7.090492554410077,2026-07-31,199640,81.11,150200.0
COU7 Comdty,0.0100000000000051,0.0129082225377631,2027-07-30,44538,77.48,2053.0
COV6 Comdty,-5.709999999999994,-6.68696568684857,2026-08-28,116079,79.68,68971.0
COV7 Comdty,-3.4000000000000057,-4.404145077720215,2027-08-31,24822,73.8,1083.0
COX6 Comdty,-5.409999999999997,-6.442777182327017,2026-09-30,111395,78.56,49228.0
COX7 Comdty,-0.019999999999996,-0.0259841496686969,2027-09-30,27793,76.95,640.0
COZ6 Comdty,-5.159999999999997,-6.2333897076588505,2026-10-30,253362,77.62,131953.0
COZ7 Comdty,-3.469999999999999,-4.522940563086547,2027-10-29,157130,73.25,44828.0
