contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.0,1.2110936175366356,2026-11-30,165208,83.57000000000001,21715.0
COF8 Comdty,2.0,2.7491408934707904,2027-11-30,37853,74.75,765.0
COG7 Comdty,0.8299999999999983,1.020910209102089,2026-12-30,97499,82.13,14651.0
COG8 Comdty,1.9200000000000017,2.647910633016138,2027-12-30,30921,74.43,734.0
COH7 Comdty,0.7400000000000091,0.9222333000997124,2027-01-29,96911,80.98,10971.0
COH8 Comdty,1.8299999999999983,2.5307702945650647,2028-01-31,31911,74.14,1623.0
COJ7 Comdty,0.6899999999999977,0.8697844447245653,2027-02-26,53512,80.02,3312.0
COJ8 Comdty,1.75,2.42651136993899,2028-02-29,5805,73.87,144.0
COK7 Comdty,0.6899999999999977,0.8784213876511747,2027-03-31,53245,79.24,3321.0
COK8 Comdty,1.68001000000001,2.335293624589064,2028-03-31,9009,73.62,138.0
COM7 Comdty,0.6400000000000006,0.821882624887634,2027-04-30,164972,78.51,11605.0
COM8 Comdty,0.539999999999992,0.7359956385443533,2028-04-28,64010,73.91,998.0
CON7 Comdty,0.6600000000000108,0.8541477934515476,2027-05-28,38912,77.93,1803.0
CON8 Comdty,1.5300000000000011,2.1368715083798904,2028-05-31,7580,73.13,18.0
COQ7 Comdty,0.6500000000000057,0.8469055374592909,2027-06-30,35172,77.4,2308.0
COQ8 Comdty,1.460000000000008,2.043101035544372,2028-06-30,4190,72.92,33.0
COU7 Comdty,0.6299999999999955,0.8259045621394802,2027-07-30,60332,76.91,1656.0
COU8 Comdty,1.4000000000000057,1.9629837352776305,2028-07-31,9721,72.72,844.0
COV6 Comdty,2.239999999999995,2.5535795713634237,2026-08-28,451677,89.96000000000001,81375.0
COV7 Comdty,2.289999999999992,3.113104948341479,2027-08-31,29948,75.85000000000001,1306.0
COX6 Comdty,1.7399999999999949,2.025847013622069,2026-09-30,391172,87.63,70050.0
COX7 Comdty,2.1899999999999977,2.9889449979527747,2027-09-30,37057,75.46000000000001,991.0
COZ6 Comdty,1.2900000000000065,1.5342530922930615,2026-10-30,279623,85.37,56358.0
COZ7 Comdty,0.5700000000000074,0.7589880159787049,2027-10-29,188456,75.67,7260.0
