contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.6899999999999977,-0.8340384382932402,2026-11-30,163492,82.04,39970.0
COF8 Comdty,0.3100000000000023,0.4147157190635481,2027-11-30,37477,75.06,554.0
COG7 Comdty,-0.6800000000000068,-0.835483474628341,2026-12-30,102250,80.71000000000001,22718.0
COG8 Comdty,0.3199999999999932,0.4299341663307714,2027-12-30,31132,74.75,681.0
COH7 Comdty,-0.6299999999999955,-0.7843625498007912,2027-01-29,99902,79.69,22419.0
COH8 Comdty,0.3299999999999983,0.4451038575667632,2028-01-31,32474,74.47,1818.0
COJ7 Comdty,-0.5200000000000102,-0.6546644844517313,2027-02-26,51248,78.91,5877.0
COJ8 Comdty,0.3299999999999983,0.4467307431975068,2028-02-29,6490,74.2,1199.0
COK7 Comdty,-0.5,-0.6354855109303508,2027-03-31,52048,78.18,3909.0
COK8 Comdty,0.3299999999999983,0.4482477587612038,2028-03-31,10005,73.95,1176.0
COM7 Comdty,-0.4400000000000119,-0.563813429010779,2027-04-30,164111,77.60000000000001,21125.0
COM8 Comdty,0.0800000000000125,0.1085334418667921,2028-04-28,66061,73.79,5305.0
CON7 Comdty,-0.3799999999999954,-0.4905124564347431,2027-05-28,36790,77.09,1957.0
CON8 Comdty,0.3400000000000034,0.4649254751811889,2028-05-31,7568,73.47,83.0
COQ7 Comdty,-0.2400000000000091,-0.3117692907248754,2027-06-30,36354,76.74,2741.0
COQ8 Comdty,0.3400000000000034,0.466264399341749,2028-06-30,4132,73.26,127.0
COU7 Comdty,-0.2100000000000079,-0.2744021952175721,2027-07-30,60628,76.32000000000001,3666.0
COU8 Comdty,0.3400000000000034,0.4675467546754722,2028-07-31,9856,73.06,438.0
COV6 Comdty,-0.4799999999999897,-0.5398717804521311,2026-08-28,433365,88.43,147315.0
COV7 Comdty,-0.2300000000000039,-0.3021544929059432,2027-08-31,30437,75.89,738.0
COX6 Comdty,-0.6300000000000097,-0.7273147079196601,2026-09-30,424759,85.99,111137.0
COX7 Comdty,0.2900000000000062,0.3843095679830457,2027-09-30,37395,75.75,1465.0
COZ6 Comdty,-0.6599999999999966,-0.7815275310834773,2026-10-30,291525,83.79,95086.0
COZ7 Comdty,-0.1400000000000005,-0.185676392572945,2027-10-29,189287,75.26,15029.0
