contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.0699999999999931,0.0887536452389922,2026-11-30,112966,78.94,1088.0
COF8 Comdty,-1.5900000000000034,-2.090454904023144,2027-11-30,34733,74.47,1925.0
COG7 Comdty,0.1000000000000085,0.1278118609407062,2026-12-30,75928,78.34,519.0
COG8 Comdty,-1.5300000000000011,-2.018203403244956,2027-12-30,24361,74.28,2829.0
COH7 Comdty,0.0200099999999991,0.0257562138957659,2027-01-29,73454,77.71000000000001,401.0
COH8 Comdty,-1.480000000000004,-1.9574130406031005,2028-01-31,19846,74.13,1888.0
COJ7 Comdty,0.1299999999999954,0.1683937823834138,2027-02-26,44239,77.33,105.0
COJ8 Comdty,-1.4399999999999975,-1.909307875894985,2028-02-29,4910,73.98,270.0
COK7 Comdty,0.0200099999999991,0.0260682681172824,2027-03-31,42477,76.78,36.0
COK8 Comdty,-1.3900000000000006,-1.8474215842636903,2028-03-31,6022,73.85000000000001,159.0
COM7 Comdty,0.1599999999999966,0.2095063506612499,2027-04-30,151719,76.53,482.0
COM8 Comdty,0.2100000000000079,0.2849002849002957,2028-04-28,56954,73.92,40.0
CON7 Comdty,0.0500100000000003,0.065793983133007,2027-05-28,31602,76.06,34.0
CON8 Comdty,-1.2999999999999972,-1.7368069472277852,2028-05-31,5130,73.55,36.0
COQ6 Comdty,-0.2900000000000062,-0.3486834195022319,2026-06-30,369466,82.88,15784.0
COQ7 Comdty,-1.950010000000006,-2.5116048428645104,2027-06-30,28358,75.69,2717.0
COU6 Comdty,-0.1799999999999926,-0.2188715953307303,2026-07-31,468291,82.06,11735.0
COU7 Comdty,-1.8699999999999903,-2.420085414779333,2027-07-30,48823,75.4,5939.0
COV6 Comdty,-0.059999999999988,-0.0738552437222896,2026-08-28,218872,81.18,7601.0
COV7 Comdty,-1.799989999999994,-2.339472620154999,2027-08-31,24537,75.14,2126.0
COX6 Comdty,0.0200000000000102,0.024891101431251,2026-09-30,179220,80.37,3329.0
COX7 Comdty,-1.730000000000004,-2.257306889352824,2027-09-30,32213,74.91,1748.0
COZ6 Comdty,0.0600000000000022,0.0754053035063494,2026-10-30,241559,79.63,5256.0
COZ7 Comdty,0.2199999999999988,0.2945113788487267,2027-10-29,182027,74.92,1795.0
