contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.5999999999999943,-1.6661459960428973,2026-11-30,308079,94.43,20007.0
COF8 Comdty,0.7800000000000011,1.0015408320493082,2027-11-30,39312,78.66,213.0
COG7 Comdty,-1.4200000000000017,-1.5232782664664255,2026-12-30,144110,91.8,10275.0
COG8 Comdty,0.7800000000000011,1.008925106713234,2027-12-30,34678,78.09,100.0
COH7 Comdty,-1.2000000000000028,-1.321003963011892,2027-01-29,147913,89.64,7617.0
COH8 Comdty,0.7800000000000011,1.0156250000000016,2028-01-31,27129,77.58,278.0
COJ7 Comdty,-0.9699999999999988,-1.0927115016334334,2027-02-26,70688,87.8,3521.0
COJ8 Comdty,0.7700000000000102,1.0085134250163854,2028-02-29,7318,77.12,26.0
COK7 Comdty,-0.8500000000000085,-0.9775733179988596,2027-03-31,57233,86.10000000000001,2469.0
COK8 Comdty,0.7600100000000083,1.0008033975248198,2028-03-31,10074,76.7,12.0
COM7 Comdty,-0.6699999999999875,-0.7850029291153925,2027-04-30,152448,84.68,6629.0
COM8 Comdty,0.0799999999999983,0.1048355392478027,2028-04-28,83185,76.39,1307.0
CON7 Comdty,-0.5199899999999928,-0.619478272513486,2027-05-28,44628,83.42,1018.0
CON8 Comdty,0.7400100000000123,0.9841868578517065,2028-05-31,9407,75.93,6.0
COQ7 Comdty,-0.3700000000000045,-0.447400241837974,2027-06-30,47036,82.33,864.0
COQ8 Comdty,0.7199999999999989,0.962180943471868,2028-06-30,6501,75.55,
COU7 Comdty,-0.3000000000000113,-0.3675569713305701,2027-07-30,66887,81.32000000000001,1382.0
COU8 Comdty,0.6999899999999997,0.9397100281917032,2028-07-31,12815,75.19,7.0
COV7 Comdty,-0.2299999999999897,-0.2849708834097259,2027-08-31,38237,80.48,570.0
COV8 Comdty,0.6799999999999926,0.9170600134861666,2028-08-31,6930,74.83,29.0
COX6 Comdty,-2.1700000000000017,-2.089149898912104,2026-09-30,416729,101.7,48519.0
COX7 Comdty,0.8100000000000023,1.0235026535254008,2027-09-30,44223,79.95,370.0
COZ6 Comdty,-1.7800000000000011,-1.792728371437205,2026-10-30,498601,97.51,49865.0
COZ7 Comdty,-0.1099999999999994,-0.1387312397528054,2027-10-29,185720,79.18,4713.0
