contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.309999999999988,-1.5239646347138065,2026-11-30,99287,84.65,11737.0
COF8 Comdty,1.4100000000000108,1.8254790264112,2027-11-30,34376,78.65,639.0
COG7 Comdty,-1.210000000000008,-1.425709909273015,2026-12-30,75330,83.66,7425.0
COG8 Comdty,1.3800099999999986,1.7936186370702656,2027-12-30,23629,78.32000000000001,613.0
COH7 Comdty,-1.1400000000000006,-1.358598498391134,2027-01-29,72692,82.77,8822.0
COH8 Comdty,1.3400000000000034,1.747066492829209,2028-01-31,19079,78.04,632.0
COJ7 Comdty,-0.9699999999999988,-1.167689900084265,2027-02-26,42451,82.10000000000001,2273.0
COJ8 Comdty,1.289999999999992,1.6867154811715377,2028-02-29,4690,77.77,273.0
COK7 Comdty,-0.9499999999999886,-1.153612629022451,2027-03-31,41585,81.4,1729.0
COK8 Comdty,1.25,1.6391295094583676,2028-03-31,5872,77.51,151.0
COM7 Comdty,-0.9200000000000016,-1.1257953989231544,2027-04-30,148213,80.8,7377.0
COM8 Comdty,-0.5,-0.6473329880890731,2028-04-28,57553,76.74,648.0
CON7 Comdty,-0.6500000000000057,-0.8010845452304729,2027-05-28,32167,80.49,650.0
CON8 Comdty,1.1700000000000017,1.5435356200527728,2028-05-31,5162,76.97,78.0
COQ6 Comdty,-2.069999999999993,-2.196286472148534,2026-06-30,450493,92.18,122555.0
COQ7 Comdty,1.6299999999999957,2.0632911392405004,2027-06-30,27669,80.63,1973.0
COU6 Comdty,-1.7999999999999972,-1.9512195121951188,2026-07-31,431213,90.45,93751.0
COU7 Comdty,-1.0600000000000025,-1.3221903455157815,2027-07-30,49204,79.11,995.0
COV6 Comdty,-1.5799999999999983,-1.7516629711751643,2026-08-28,190525,88.62,48931.0
COV7 Comdty,1.539990000000003,1.9687931475326044,2027-08-31,24861,79.76,477.0
COX6 Comdty,-1.4200000000000017,-1.6037948949627303,2026-09-30,170231,87.12,30217.0
COX7 Comdty,1.5,1.9260400616332825,2027-09-30,32870,79.38,974.0
COZ6 Comdty,-1.4099999999999966,-1.6175289663875148,2026-10-30,230938,85.76,41360.0
COZ7 Comdty,-0.7099999999999937,-0.8985067071627358,2027-10-29,178543,78.31,6500.0
