contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.5900000000000034,-0.6581883087907222,2026-11-30,86680,89.05,477.0
COF8 Comdty,-0.5899999999999892,-0.7419517102615559,2027-11-30,31978,78.93,706.0
COG7 Comdty,-0.6099999999999994,-0.6949982909878085,2026-12-30,77531,87.16,452.0
COG8 Comdty,-0.5799999999999983,-0.7328784432650977,2027-12-30,21747,78.56,620.0
COH7 Comdty,-0.5799999999999983,-0.672619737910238,2027-01-29,75151,85.65,612.0
COH8 Comdty,-0.5700099999999964,-0.7230876569833774,2028-01-31,16006,78.26,851.0
COJ7 Comdty,-0.5500000000000114,-0.6475921346991774,2027-02-26,41855,84.38,218.0
COJ8 Comdty,-0.5600000000000023,-0.7129217059197992,2028-02-29,4699,77.99,2.0
COK7 Comdty,-0.5499999999999972,-0.656011450381676,2027-03-31,40225,83.29,218.0
COK8 Comdty,-0.5499999999999972,-0.7026060296371961,2028-03-31,5653,77.73,
COM7 Comdty,-0.3999999999999915,-0.4824508503196134,2027-04-30,146694,82.51,786.0
COM8 Comdty,-0.1799999999999926,-0.2323780015491771,2028-04-28,55761,77.28,143.0
CON6 Comdty,-1.1099999999999994,-0.997483824586628,2026-05-29,406033,110.17,20403.0
CON7 Comdty,-0.6599900000000076,-0.7974747217828417,2027-05-28,35237,82.10000000000001,1526.0
COQ6 Comdty,-1.1099999999999994,-1.0402024177677816,2026-06-30,433531,105.6,17163.0
COQ7 Comdty,-0.6400000000000006,-0.7800121876904333,2027-06-30,28016,81.41,1906.0
COU6 Comdty,-0.9699999999999988,-0.950887167924712,2026-07-31,297773,101.04,7995.0
COU7 Comdty,-0.6300000000000097,-0.7736706373572512,2027-07-30,48756,80.8,5070.0
COV6 Comdty,-0.8599999999999994,-0.8786268900694724,2026-08-28,151178,97.02,2785.0
COV7 Comdty,-0.6200099999999935,-0.766580118694354,2027-08-31,24330,80.26,811.0
COX6 Comdty,-0.8399999999999892,-0.8882309400444002,2026-09-30,143775,93.73,1608.0
COX7 Comdty,-0.5999999999999943,-0.7463614877472251,2027-09-30,31301,79.79,1451.0
COZ6 Comdty,-0.6899999999999977,-0.750979538528513,2026-10-30,246042,91.19,3488.0
COZ7 Comdty,-0.269999999999996,-0.3402217741935434,2027-10-29,175410,79.09,740.0
