contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.480000000000004,-0.5644402634054609,2026-11-30,93928,84.56,3880.0
COF8 Comdty,-1.0900000000000034,-1.3825469304921405,2027-11-30,34240,77.75,456.0
COG7 Comdty,-0.4699999999999988,-0.560524746571257,2026-12-30,72901,83.38,1884.0
COG8 Comdty,-1.0600100000000054,-1.3503312101910898,2027-12-30,23370,77.44,577.0
COH7 Comdty,-0.4200000000000017,-0.5070626584570829,2027-01-29,72071,82.41,1104.0
COH8 Comdty,-1.0200099999999992,-1.3041938371052286,2028-01-31,18912,77.19,416.0
COJ7 Comdty,-0.480000000000004,-0.5855800902769355,2027-02-26,42629,81.49,251.0
COJ8 Comdty,-0.980000000000004,-1.2575388168869548,2028-02-29,4542,76.95,106.0
COK7 Comdty,-0.4799999999999897,-0.5908419497784217,2027-03-31,42308,80.76,117.0
COK8 Comdty,-0.9500000000000028,-1.2232809683234651,2028-03-31,5763,76.71000000000001,137.0
COM7 Comdty,-0.3799999999999954,-0.4714055328123005,2027-04-30,146506,80.23,830.0
COM8 Comdty,-0.2999999999999971,-0.3923107100823815,2028-04-28,57054,76.17,143.0
CON7 Comdty,-0.1499999999999914,-0.187382885696429,2027-05-28,33625,79.9,103.0
CON8 Comdty,-0.8900000000000006,-1.1540456431535275,2028-05-31,5216,76.23,95.0
COQ6 Comdty,-0.480000000000004,-0.5051036514784847,2026-06-30,498572,94.55,56646.0
COQ7 Comdty,-1.3300000000000125,-1.644004944375788,2027-06-30,27818,79.57000000000001,1125.0
COU6 Comdty,-0.4499899999999996,-0.4864231419763418,2026-07-31,392893,92.06,31302.0
COU7 Comdty,-1.2800000000000011,-1.5914459778689556,2027-07-30,48565,79.15,1858.0
COV6 Comdty,-0.3900000000000005,-0.4332370584314603,2026-08-28,178257,89.63,19489.0
COV7 Comdty,-1.230000000000004,-1.537500000000005,2027-08-31,24703,78.77,424.0
COX6 Comdty,-0.4000000000000057,-0.4543389368468942,2026-09-30,163054,87.64,10414.0
COX7 Comdty,-1.1799999999999926,-1.4824120603014983,2027-09-30,32677,78.42,729.0
COZ6 Comdty,-0.4099999999999966,-0.4744272159222362,2026-10-30,243435,86.01,10631.0
COZ7 Comdty,-0.3700000000000045,-0.4738122678960231,2027-10-29,178306,77.72,1323.0
