contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.2300000000000039,0.2758455265051619,2026-11-30,195925,83.61,48397.0
COF8 Comdty,-0.3099899999999991,-0.4095521746006296,2027-11-30,36502,75.38,155.0
COG7 Comdty,0.0100000000000051,0.0121995852141089,2026-12-30,111998,81.98,22636.0
COG8 Comdty,-0.3200000000000074,-0.4244594773842782,2027-12-30,32142,75.07000000000001,164.0
COH7 Comdty,-0.0899999999999892,-0.1113585746102316,2027-01-29,112423,80.73,18685.0
COH8 Comdty,-0.3200000000000074,-0.4259850905218416,2028-01-31,35862,74.8,185.0
COJ7 Comdty,-0.1400000000000005,-0.1753067868770355,2027-02-26,53766,79.72,6449.0
COJ8 Comdty,-0.3200000000000074,-0.42740750634434,2028-02-29,6990,74.55,206.0
COK7 Comdty,-0.039999999999992,-0.0506008855154864,2027-03-31,52384,79.01,4003.0
COK8 Comdty,-0.3100000000000023,-0.4153825539327379,2028-03-31,9542,74.32000000000001,176.0
COM7 Comdty,-0.1899999999999977,-0.2424706482899409,2027-04-30,158973,78.17,16789.0
COM8 Comdty,-0.1499999999999914,-0.2024291497975593,2028-04-28,76678,73.95,1244.0
CON7 Comdty,-0.0799999999999983,-0.102854204165593,2027-05-28,39431,77.7,1221.0
CON8 Comdty,-0.2900000000000062,-0.3909936632061564,2028-05-31,7817,73.88,4.0
COQ7 Comdty,-0.1400000000000005,-0.1811828652775987,2027-06-30,41826,77.13,840.0
COQ8 Comdty,-0.269999999999996,-0.3651115618661203,2028-06-30,4236,73.68,
COU7 Comdty,-0.1400000000000005,-0.182267933862779,2027-07-30,62605,76.67,2140.0
COU8 Comdty,-0.2599999999999909,-0.3525901817195428,2028-07-31,11496,73.48,8.0
COV6 Comdty,1.0300000000000011,1.172586520947178,2026-08-28,142291,88.87,56980.0
COV7 Comdty,-0.2900000000000062,-0.3780964797914031,2027-08-31,31149,76.41,190.0
COX6 Comdty,0.7700099999999992,0.8856798810305813,2026-09-30,581369,87.71000000000001,180747.0
COX7 Comdty,-0.2999999999999971,-0.3929273084479334,2027-09-30,38006,76.05,566.0
COZ6 Comdty,0.5,0.5876131155247385,2026-10-30,429047,85.59,119467.0
COZ7 Comdty,-0.1499999999999914,-0.1981244221370908,2027-10-29,190986,75.56,11476.0
