contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.4500000000000028,-0.5536417322834681,2026-11-30,70599,80.83,6119.0
COF8 Comdty,1.3200000000000074,1.7569546120058666,2027-11-30,28754,76.45,225.0
COG7 Comdty,-0.4699999999999988,-0.5837059115747626,2026-12-30,75911,80.05,4350.0
COG8 Comdty,1.3299999999999983,1.77641244824362,2027-12-30,20402,76.2,662.0
COH7 Comdty,-0.4899999999999949,-0.6133433471022592,2027-01-29,65326,79.4,2729.0
COH8 Comdty,1.3399900000000002,1.7945493504754255,2028-01-31,14067,76.01,1182.0
COJ7 Comdty,-0.4900000000000091,-0.6175951600705937,2027-02-26,36677,78.85000000000001,813.0
COJ8 Comdty,0.0400000000000062,0.0527287107830296,2028-02-29,4112,75.9,33.0
COK7 Comdty,-0.480000000000004,-0.6085964244960111,2027-03-31,37120,78.39,941.0
COK8 Comdty,1.3400000000000034,1.8015595590212468,2028-03-31,5872,75.72,20.0
COM6 Comdty,0.7099999999999937,0.7479195196460483,2026-04-30,484530,95.64,86762.0
COM7 Comdty,-0.4500000000000028,-0.5734675672231462,2027-04-30,135834,78.02,2582.0
CON6 Comdty,0.2599999999999909,0.2863120801673724,2026-05-29,485103,91.07,64445.0
CON7 Comdty,1.2000000000000028,1.5608740894901183,2027-05-28,29112,78.08,2166.0
COQ6 Comdty,0.0200000000000102,0.0227221086116907,2026-06-30,248707,88.04,33915.0
COQ7 Comdty,1.230000000000004,1.6074228959749135,2027-06-30,27940,77.75,1008.0
COU6 Comdty,-0.1199999999999903,-0.1395511105942439,2026-07-31,202456,85.87,21533.0
COU7 Comdty,1.269999999999996,1.6666666666666614,2027-07-30,44829,77.47,2180.0
COV6 Comdty,-0.2199999999999988,-0.2606635071090034,2026-08-28,114899,84.18,12051.0
COV7 Comdty,1.2800000000000011,1.6859852476290849,2027-08-31,24908,77.2,797.0
COX6 Comdty,-0.3099899999999991,-0.3726289665379201,2026-09-30,108742,82.88,11397.0
COX7 Comdty,1.2999999999999972,1.7179859918065243,2027-09-30,27756,76.97,979.0
COZ6 Comdty,-0.3900000000000005,-0.4746257758305958,2026-10-30,252742,81.78,26775.0
COZ7 Comdty,-0.4000000000000057,-0.5213084842955893,2027-10-29,156043,76.33,5278.0
