contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.1599999999999966,-0.1874414245548226,2026-11-30,177561,85.2,11442.0
COF8 Comdty,-0.3499999999999943,-0.4565614401252209,2027-11-30,36306,76.31,9.0
COG7 Comdty,-0.2399999999999948,-0.2866698518872371,2026-12-30,106508,83.48,5379.0
COG8 Comdty,-0.3400000000000034,-0.4455510418031757,2027-12-30,31926,75.97,46.0
COH7 Comdty,-0.1800000000000068,-0.2184466019417558,2027-01-29,107264,82.22,5701.0
COH8 Comdty,-0.3299999999999983,-0.4342105263157872,2028-01-31,34547,75.67,85.0
COJ7 Comdty,-0.25,-0.3075030750307503,2027-02-26,50786,81.05,1049.0
COJ8 Comdty,-0.3199999999999932,-0.4226654338924755,2028-02-29,7379,75.39,
COK7 Comdty,-0.269999999999996,-0.3358626694862495,2027-03-31,51834,80.12,355.0
COK8 Comdty,-0.3000000000000113,-0.3977197401564514,2028-03-31,10755,75.13,
COM7 Comdty,-0.2599999999999909,-0.3265101092552944,2027-04-30,162683,79.37,2959.0
COM8 Comdty,-0.25,-0.3338675213675214,2028-04-28,72558,74.63,299.0
CON7 Comdty,-0.2700000000000102,-0.3418586984046723,2027-05-28,35611,78.71000000000001,157.0
CON8 Comdty,-0.2700000000000102,-0.3604806408544863,2028-05-31,7810,74.63,
COQ7 Comdty,-0.3499999999999943,-0.4463716362708766,2027-06-30,37997,78.06,46.0
COQ8 Comdty,-0.2600000000000051,-0.3482920294708708,2028-06-30,4289,74.39,
COU7 Comdty,-0.2000000000000028,-0.2567394094993618,2027-07-30,61131,77.7,449.0
COU8 Comdty,-0.25,-0.3359763472651526,2028-07-31,10083,74.16,1.0
COV6 Comdty,0.3699999999999903,0.4038419559048137,2026-08-28,341768,91.99,16425.0
COV7 Comdty,-0.3999999999999915,-0.5138086062941446,2027-08-31,30214,77.45,81.0
COX6 Comdty,0.2299999999999897,0.2561532464639601,2026-09-30,520741,90.02,19181.0
COX7 Comdty,-0.3900000000000005,-0.5036807438977148,2027-09-30,37553,77.04,49.0
COZ6 Comdty,-0.0100000000000051,-0.0114429568600584,2026-10-30,330467,87.38,20867.0
COZ7 Comdty,-0.2199999999999988,-0.2869440459110458,2027-10-29,188344,76.45,1655.0
