contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.9699999999999988,-1.3338833883388324,2026-11-30,112070,71.75,4298.0
COF8 Comdty,-1.3400000000000034,-1.872554499720519,2027-11-30,35783,70.22,5370.0
COG7 Comdty,-0.9299999999999926,-1.2848853274385088,2026-12-30,81352,71.45,2680.0
COG8 Comdty,-1.2800000000000011,-1.7922150658078986,2027-12-30,25947,70.14,3248.0
COH7 Comdty,-0.8799999999999955,-1.221204551762414,2027-01-29,81252,71.18,3734.0
COH8 Comdty,-1.2199999999999989,-1.710600112170498,2028-01-31,20167,70.10000000000001,1890.0
COJ7 Comdty,-0.8100000000000023,-1.1284480356645337,2027-02-26,47486,70.97,1132.0
COJ8 Comdty,-1.1700000000000017,-1.6425663344096613,2028-02-29,5045,70.06,332.0
COK7 Comdty,-0.7800000000000011,-1.0906040268456394,2027-03-31,44106,70.74,639.0
COK8 Comdty,-1.1200000000000043,-1.574139142656366,2028-03-31,6142,70.03,498.0
COM7 Comdty,-0.7299999999999898,-1.0242738880314155,2027-04-30,150692,70.54,4000.0
COM8 Comdty,-0.3799999999999954,-0.5428571428571364,2028-04-28,57884,69.62,918.0
CON7 Comdty,-0.6799999999999926,-0.9570724841660698,2027-05-28,30699,70.37,140.0
CON8 Comdty,-1.009999999999991,-1.4233370913190402,2028-05-31,5164,69.95,113.0
COQ6 Comdty,-1.309999999999988,-1.7765120694331276,2026-06-30,251172,72.43,56133.0
COQ7 Comdty,-1.6599999999999966,-2.2887081207776045,2027-06-30,29455,70.87,2246.0
COU6 Comdty,-1.1200000000000043,-1.5161770678218551,2026-07-31,525468,72.75,91346.0
COU7 Comdty,-1.5900000000000034,-2.1991701244813324,2027-07-30,51583,70.71000000000001,5169.0
COV6 Comdty,-1.0600000000000025,-1.4390442573988629,2026-08-28,252494,72.60000000000001,34485.0
COV7 Comdty,-1.5200000000000102,-2.108475516715232,2027-08-31,25596,70.57000000000001,851.0
COX6 Comdty,-1.0700000000000074,-1.4583617282268055,2026-09-30,171772,72.3,16056.0
COX7 Comdty,-1.4599999999999935,-2.0303156723682294,2027-09-30,32594,70.45,2224.0
COZ6 Comdty,-0.960000000000008,-1.3139885026006133,2026-10-30,233333,72.10000000000001,24624.0
COZ7 Comdty,-0.5400000000000063,-0.7676997441000941,2027-10-29,185096,69.8,7325.0
