contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.2800000000000011,0.3289473684210539,2026-11-30,78961,85.4,11665.0
COF8 Comdty,0.1199999999999903,0.1581027667984062,2027-11-30,29463,76.02,1727.0
COG7 Comdty,0.25,0.2997242536866084,2026-12-30,79830,83.66,8717.0
COG8 Comdty,0.1199999999999903,0.1588562351072151,2027-12-30,21956,75.66,1919.0
COH7 Comdty,0.2599999999999909,0.3168413356080806,2027-01-29,66839,82.32000000000001,11730.0
COH8 Comdty,0.1200000000000045,0.159468438538212,2028-01-31,14402,75.37,3153.0
COJ7 Comdty,0.289999999999992,0.3582458307597184,2027-02-26,39498,81.24,3207.0
COJ8 Comdty,0.1300000000000096,0.1733564475263497,2028-02-29,4404,75.12,114.0
COK7 Comdty,0.3100000000000023,0.3873547419717634,2027-03-31,37891,80.34,3808.0
COK8 Comdty,0.1299999999999954,0.1739130434782548,2028-03-31,5645,74.88,198.0
COM6 Comdty,-3.730000000000004,-3.1602135050410944,2026-04-30,142390,114.3,26104.0
COM7 Comdty,0.2199999999999988,0.2775324839157296,2027-04-30,141489,79.49,17828.0
CON6 Comdty,-0.5999999999999943,-0.5432814197754385,2026-05-29,627011,109.84,340707.0
CON7 Comdty,0.1599999999999966,0.2039515615041384,2027-05-28,32068,78.61,2780.0
COQ6 Comdty,-0.6099999999999994,-0.5894858909934281,2026-06-30,306381,102.87,171376.0
COQ7 Comdty,0.1599999999999966,0.2053915275994821,2027-06-30,26378,78.06,2189.0
COU6 Comdty,-0.5,-0.5104645227156712,2026-07-31,212501,97.45,112133.0
COU7 Comdty,0.1499999999999914,0.1937233630375713,2027-07-30,46639,77.58,6943.0
COV6 Comdty,-0.2299900000000008,-0.2461365845608511,2026-08-28,123109,93.21,55545.0
COV7 Comdty,0.1500099999999946,0.1947929093355221,2027-08-31,24075,77.16,1949.0
COX6 Comdty,0.0300000000000011,0.0333481547354392,2026-09-30,116452,89.99,38586.0
COX7 Comdty,0.1500000000000056,0.195720250521928,2027-09-30,29538,76.79,2740.0
COZ6 Comdty,0.2100000000000079,0.2406325197662518,2026-10-30,239289,87.48,70641.0
COZ7 Comdty,0.1299999999999954,0.1701125359853382,2027-10-29,163752,76.55,17840.0
