contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-2.030000000000001,-2.5189229432932136,2026-11-30,149951,78.56,23395.0
COF8 Comdty,0.0499999999999971,0.0680272108843498,2027-11-30,38925,73.55,414.0
COG7 Comdty,-1.7999999999999972,-2.268431001890356,2026-12-30,94809,77.55,14622.0
COG8 Comdty,0.039999999999992,0.0546224225044272,2027-12-30,29923,73.27,613.0
COH7 Comdty,-1.5499999999999972,-1.9775452921663652,2027-01-29,90979,76.83,14195.0
COH8 Comdty,0.0400000000000062,0.0548020276750325,2028-01-31,30531,73.03,1086.0
COJ7 Comdty,-1.3599999999999994,-1.7532551244037635,2027-02-26,51208,76.21000000000001,5667.0
COJ8 Comdty,0.0300000000000011,0.0412257798543371,2028-02-29,5603,72.8,89.0
COK7 Comdty,-1.3299999999999983,-1.729968782518208,2027-03-31,49973,75.55,3320.0
COK8 Comdty,0.019999999999996,0.0275633958103583,2028-03-31,8704,72.58,32.0
COM7 Comdty,-1.240000000000009,-1.625376851487756,2027-04-30,164156,75.05,11403.0
COM8 Comdty,-0.5500000000000114,-0.7599834185436111,2028-04-28,61459,71.82000000000001,1221.0
CON7 Comdty,-1.0499999999999972,-1.3857727332717398,2027-05-28,38491,74.72,925.0
CON8 Comdty,0.0,0.0,2028-05-31,7359,72.16,3.0
COQ7 Comdty,-1.1200000000000043,-1.4871862966405585,2027-06-30,34188,74.19,838.0
COQ8 Comdty,0.0,0.0,2028-06-30,3963,71.97,45.0
COU7 Comdty,-1.0500000000000114,-1.4018691588785197,2027-07-30,56473,73.85000000000001,1885.0
COU8 Comdty,-0.0099999999999909,-0.0139275766016586,2028-07-31,9681,71.79,233.0
COV6 Comdty,-3.970000000000013,-4.514955077902892,2026-08-28,551769,83.96000000000001,112496.0
COV7 Comdty,0.0999999999999943,0.1343724805159826,2027-08-31,28783,74.52,681.0
COX6 Comdty,-3.0600000000000023,-3.617876566564202,2026-09-30,341737,81.52,65746.0
COX7 Comdty,-0.9200000000000016,-1.2403936901712305,2027-09-30,36066,73.25,296.0
COZ6 Comdty,-2.469999999999999,-3.003769913656815,2026-10-30,273649,79.76,63292.0
COZ7 Comdty,-0.8299999999999983,-1.1237476306525838,2027-10-29,184727,73.03,10400.0
