contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.5700000000000074,-0.6941061860691761,2026-11-30,136003,81.55,5226.0
COF8 Comdty,-0.2299900000000008,-0.3058784819628262,2027-11-30,37236,74.96000000000001,661.0
COG7 Comdty,-0.5300000000000011,-0.6543209876543223,2026-12-30,93592,80.47,4576.0
COG8 Comdty,-0.2300000000000039,-0.3070761014686301,2027-12-30,27973,74.67,374.0
COH7 Comdty,-0.4500000000000028,-0.5622188905547262,2027-01-29,93033,79.59,4627.0
COH8 Comdty,-0.2299999999999897,-0.3080632199303372,2028-01-31,27080,74.43,1350.0
COJ7 Comdty,-0.3900000000000005,-0.4924242424242431,2027-02-26,50260,78.81,2428.0
COJ8 Comdty,-0.2399899999999917,-0.32239391757037,2028-02-29,5269,74.2,253.0
COK7 Comdty,-0.3799999999999954,-0.484261501210648,2027-03-31,46786,78.09,1133.0
COK8 Comdty,-0.2399999999999948,-0.3233629749393625,2028-03-31,8606,73.98,240.0
COM7 Comdty,-0.3100000000000023,-0.3983039958884777,2027-04-30,163319,77.52,2952.0
COM8 Comdty,-0.1200000000000045,-0.1626898047722404,2028-04-28,56381,73.64,490.0
CON7 Comdty,-0.269999999999996,-0.3494240973210768,2027-05-28,39013,77.0,327.0
CON8 Comdty,-0.2400000000000091,-0.3252473234855794,2028-05-31,7572,73.55,140.0
COQ7 Comdty,-0.3100000000000023,-0.403803569102517,2027-06-30,30711,76.46000000000001,384.0
COQ8 Comdty,-0.2400000000000091,-0.3261312678353161,2028-06-30,3260,73.35000000000001,99.0
COU6 Comdty,-1.039999999999992,-1.165657924232226,2026-07-31,355130,88.18,35124.0
COU7 Comdty,-0.0600000000000022,-0.0785957558291882,2027-07-30,55232,76.28,568.0
COV6 Comdty,-0.769999999999996,-0.8836355290337341,2026-08-28,398510,86.37,31506.0
COV7 Comdty,0.039999999999992,0.0526662277814246,2027-08-31,27828,75.99,413.0
COX6 Comdty,-0.6599999999999966,-0.7756493124926508,2026-09-30,275174,84.43,17420.0
COX7 Comdty,-0.25,-0.3295978905735003,2027-09-30,35016,75.60000000000001,910.0
COZ6 Comdty,-0.5799899999999951,-0.6950983575141789,2026-10-30,237933,82.86,15160.0
COZ7 Comdty,-0.1500000000000056,-0.1992561105207302,2027-10-29,182099,75.13,4630.0
