contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.1700000000000017,-0.2018283271993372,2026-11-30,203669,84.06,58080.0
COF8 Comdty,-0.039999999999992,-0.0530644733350915,2027-11-30,36586,75.34,334.0
COG7 Comdty,-0.1800000000000068,-0.2180760843227608,2026-12-30,118356,82.36,30261.0
COG8 Comdty,-0.039999999999992,-0.0532836019714826,2027-12-30,32159,75.03,361.0
COH7 Comdty,-0.1699999999999875,-0.2093338258834965,2027-01-29,115197,81.04,26289.0
COH8 Comdty,-0.0499999999999971,-0.0668449197860924,2028-01-31,35520,74.75,617.0
COJ7 Comdty,-0.1199999999999903,-0.1497566454511298,2027-02-26,53762,80.01,10043.0
COJ8 Comdty,-0.0600000000000022,-0.0804828973843088,2028-02-29,6959,74.49,203.0
COK7 Comdty,-0.1599999999999966,-0.2019182231196322,2027-03-31,53063,79.08,4694.0
COK8 Comdty,-0.0699999999999931,-0.0941872981700661,2028-03-31,9636,74.25,254.0
COM7 Comdty,-0.1099999999999994,-0.1401452414320288,2027-04-30,157633,78.38,16355.0
COM8 Comdty,0.0200000000000102,0.0270197243988249,2028-04-28,77385,74.04,2229.0
CON7 Comdty,-0.1099999999999994,-0.1412792191112245,2027-05-28,39358,77.75,1477.0
CON8 Comdty,-0.0899999999999892,-0.1218191662154699,2028-05-31,7855,73.79,396.0
COQ7 Comdty,-0.0899999999999892,-0.1163993792032969,2027-06-30,41979,77.23,835.0
COQ8 Comdty,-0.1000000000000085,-0.1357220412595121,2028-06-30,4180,73.58,529.0
COU7 Comdty,-0.0799999999999983,-0.1041124414367494,2027-07-30,63863,76.76,2754.0
COU8 Comdty,-0.1099999999999994,-0.1497005988023944,2028-07-31,11595,73.37,623.0
COV6 Comdty,-0.2300000000000039,-0.2564102564102608,2026-08-28,105223,89.47,21638.0
COV7 Comdty,0.0100000000000051,0.0130872922392423,2027-08-31,31197,76.42,324.0
COX6 Comdty,-0.2199999999999988,-0.2485314053321271,2026-09-30,612247,88.3,203929.0
COX7 Comdty,-0.0099999999999909,-0.0131492439184627,2027-09-30,38171,76.04,326.0
COZ6 Comdty,-0.2100000000000079,-0.2432244614315589,2026-10-30,454561,86.13,122142.0
COZ7 Comdty,-0.0599899999999991,-0.0792575081592679,2027-10-29,190172,75.63,11600.0
