contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.3199999999999932,-0.391581008321088,2026-11-30,70599,81.4,165.0
COF8 Comdty,0.0,0.0,2027-11-30,28754,76.45,311.0
COG7 Comdty,-0.3499999999999943,-0.4330075467029498,2026-12-30,75911,80.48,75.0
COG8 Comdty,-0.0100100000000082,-0.0131364829396434,2027-12-30,20402,76.19,246.0
COH7 Comdty,-0.3400000000000034,-0.4244164274123123,2027-01-29,65326,79.77,67.0
COH8 Comdty,-0.019990000000007,-0.0262991746216609,2028-01-31,14067,75.99,710.0
COJ7 Comdty,-0.0799999999999983,-0.1006289308176079,2027-02-26,36677,79.42,18.0
COJ8 Comdty,-0.0300000000000011,-0.0395465330872675,2028-02-29,4112,75.83,50.0
COK7 Comdty,-0.1200000000000045,-0.1519371992909655,2027-03-31,37120,78.86,16.0
COK8 Comdty,-0.0300100000000043,-0.0396328578975228,2028-03-31,5872,75.69,37.0
COM6 Comdty,-0.9500000000000028,-0.9558305664553808,2026-04-30,484530,98.44,5179.0
COM7 Comdty,-0.2900000000000062,-0.3692386045327301,2027-04-30,135834,78.25,149.0
CON6 Comdty,-0.7999999999999972,-0.8549748851127468,2026-05-29,485103,92.77,4956.0
CON7 Comdty,0.0499999999999971,0.064036885245898,2027-05-28,29112,78.13,657.0
COQ6 Comdty,-0.6799899999999894,-0.7569743690275257,2026-06-30,248707,89.15,1847.0
COQ7 Comdty,0.0300000000000011,0.0385852090032168,2027-06-30,27940,77.78,809.0
COU6 Comdty,-0.5600000000000023,-0.6414662084765205,2026-07-31,202456,86.74,1393.0
COU7 Comdty,0.0100000000000051,0.0129082225377631,2027-07-30,44829,77.48,2053.0
COV6 Comdty,-0.4599999999999937,-0.5387047663660777,2026-08-28,114899,84.93,425.0
COV7 Comdty,0.0,0.0,2027-08-31,24908,77.2,443.0
COX6 Comdty,-0.4000000000000057,-0.476360604977975,2026-09-30,108742,83.57000000000001,358.0
COX7 Comdty,-0.019999999999996,-0.0259841496686969,2027-09-30,27756,76.95,640.0
COZ6 Comdty,-0.3100000000000023,-0.3744865909640037,2026-10-30,252742,82.47,900.0
COZ7 Comdty,-0.2199999999999988,-0.2867570385818546,2027-10-29,156043,76.5,261.0
