contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,2.640000000000001,3.253635691397585,2026-11-30,62837,83.78,22019.0
COF8 Comdty,2.1000000000000085,2.8256189451022724,2027-11-30,24684,76.42,2320.0
COG7 Comdty,2.5900000000000034,3.2391195597798945,2026-12-30,64847,82.55,13831.0
COG8 Comdty,2.0900000000000034,2.8231797919762305,2027-12-30,16658,76.12,1538.0
COH7 Comdty,2.5,3.1665611146295127,2027-01-29,62239,81.45,22397.0
COH8 Comdty,2.069999999999993,2.804498035496536,2028-01-31,12883,75.88,1352.0
COJ7 Comdty,2.5700000000000074,3.290231724491112,2027-02-26,31908,80.68,8000.0
COJ8 Comdty,2.049999999999997,2.7849476973237293,2028-02-29,2510,75.66,167.0
COK6 Comdty,5.659999999999997,5.472829239992262,2026-03-31,416619,109.08,493898.0
COK7 Comdty,2.269989999999993,2.932045982950133,2027-03-31,33554,79.69,3032.0
COM6 Comdty,5.0,5.03068719187041,2026-04-30,589139,104.39,513613.0
COM7 Comdty,2.5,3.2535137948984905,2027-04-30,130119,79.34,42217.0
CON6 Comdty,4.290000000000006,4.514838981267109,2026-05-29,316484,99.31,241488.0
CON7 Comdty,2.219999999999999,2.909567496723459,2027-05-28,26721,78.52,924.0
COQ6 Comdty,3.6500000000000057,4.001754193619127,2026-06-30,168543,94.86,130847.0
COQ7 Comdty,2.200000000000003,2.900079093066178,2027-06-30,26641,78.06,1225.0
COU6 Comdty,3.240000000000009,3.673052941843339,2026-07-31,172279,91.45,119474.0
COU7 Comdty,2.180000000000007,2.886652542372891,2027-07-30,41314,77.7,4467.0
COV6 Comdty,2.9599999999999937,3.4502855810700472,2026-08-28,92502,88.75,59176.0
COV7 Comdty,2.1499999999999915,2.859042553191478,2027-08-31,23338,77.35000000000001,2354.0
COX6 Comdty,2.789999999999992,3.323406789755797,2026-09-30,97643,86.74,39117.0
COX7 Comdty,2.1200000000000045,2.830062741957021,2027-09-30,25093,77.03,2348.0
COZ6 Comdty,2.6899999999999977,3.261792166848548,2026-10-30,240271,85.16,156035.0
COZ7 Comdty,2.240000000000009,3.0014739380946125,2027-10-29,142055,76.87,71447.0
