contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-2.8500000000000085,-3.367998109194054,2026-11-30,111911,81.77,29439.0
COF8 Comdty,-0.519999999999996,-0.6610729722857819,2027-11-30,34588,78.14,1016.0
COG7 Comdty,-2.799999999999997,-3.343283582089549,2026-12-30,76206,80.95,20007.0
COG8 Comdty,-0.5100000000000051,-0.6510915358100411,2027-12-30,24057,77.82000000000001,666.0
COH7 Comdty,-2.6899999999999977,-3.242917420132607,2027-01-29,73337,80.26,21245.0
COH8 Comdty,-0.5100000000000051,-0.6533435818601141,2028-01-31,19617,77.55,636.0
COJ7 Comdty,-2.5400000000000063,-3.088896996230094,2027-02-26,43459,79.69,6736.0
COJ8 Comdty,-0.5099999999999909,-0.655526992287906,2028-02-29,4795,77.29,57.0
COK7 Comdty,-2.519999999999996,-3.0882352941176423,2027-03-31,42147,79.08,5825.0
COK8 Comdty,-0.5,-0.6447453255963895,2028-03-31,6028,77.05,55.0
COM7 Comdty,-2.4399999999999977,-3.01123040849068,2027-04-30,150819,78.59,24622.0
COM8 Comdty,-1.6799999999999926,-2.1874999999999907,2028-04-28,57066,75.12,3522.0
CON7 Comdty,-2.3799999999999955,-2.956889054540931,2027-05-28,31439,78.11,3139.0
CON8 Comdty,-0.4900000000000091,-0.6360332294911851,2028-05-31,5160,76.55,35.0
COQ6 Comdty,-3.140000000000001,-3.47421996016818,2026-06-30,395621,87.24,289267.0
COQ7 Comdty,-0.6099999999999994,-0.7565422299392279,2027-06-30,27854,80.02,3568.0
COU6 Comdty,-3.0,-3.3666255190214343,2026-07-31,456283,86.11,227211.0
COU7 Comdty,-1.1400000000000006,-1.4323407463249158,2027-07-30,50244,78.45,4224.0
COV6 Comdty,-2.8699999999999903,-3.2721468475658315,2026-08-28,214700,84.84,125918.0
COV7 Comdty,-0.5700000000000074,-0.714644021394696,2027-08-31,25657,79.19,1602.0
COX6 Comdty,-2.8400000000000034,-3.2820986940945374,2026-09-30,178863,83.69,74979.0
COX7 Comdty,-0.5499999999999972,-0.6928697404887846,2027-09-30,32910,78.83,949.0
COZ6 Comdty,-2.8500000000000085,-3.3317746083703628,2026-10-30,242122,82.69,132250.0
COZ7 Comdty,-2.049999999999997,-2.611797681233275,2027-10-29,181409,76.44,31282.0
