contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.490009999999998,0.5938796017306487,2026-11-30,138605,83.0,83254.0
COF8 Comdty,0.0600000000000022,0.080042689434368,2027-11-30,38499,75.02,2946.0
COG7 Comdty,0.4300099999999958,0.5291780124511408,2026-12-30,91285,81.69,50626.0
COG8 Comdty,0.0600000000000022,0.0803535556448403,2027-12-30,28090,74.73,3933.0
COH7 Comdty,0.3900000000000005,0.4861024554406089,2027-01-29,89233,80.62,44499.0
COH8 Comdty,0.0499999999999971,0.0671772134891806,2028-01-31,27811,74.48,1348.0
COJ7 Comdty,0.3599999999999994,0.4536862003780711,2027-02-26,48083,79.71000000000001,16049.0
COJ8 Comdty,0.039999999999992,0.0539083557951375,2028-02-29,5296,74.24,39.0
COK7 Comdty,0.3599999999999994,0.4580735462527031,2027-03-31,45769,78.95,10737.0
COK8 Comdty,0.0300000000000011,0.0405515004055165,2028-03-31,8648,74.01,136.0
COM7 Comdty,0.3299999999999983,0.4235112936344947,2027-04-30,164628,78.25,44404.0
COM8 Comdty,0.2099999999999937,0.2845914080498627,2028-04-28,56847,74.0,4611.0
CON7 Comdty,0.289999999999992,0.3749676752004034,2027-05-28,37621,77.63,7551.0
CON8 Comdty,0.0300000000000011,0.0407885791978261,2028-05-31,7629,73.58,11.0
COQ7 Comdty,0.1199999999999903,0.1561686621551149,2027-06-30,30639,76.96000000000001,3259.0
COQ8 Comdty,0.0300000000000011,0.040899795501024,2028-06-30,3279,73.38,13.0
COU6 Comdty,2.400009999999994,2.6370841266986127,2026-07-31,312713,93.41,353545.0
COU7 Comdty,0.0699999999999931,0.0916950484673738,2027-07-30,54431,76.41,6509.0
COV6 Comdty,1.2900000000000065,1.4572977858111231,2026-08-28,448779,89.81,385124.0
COV7 Comdty,0.0699999999999931,0.0921658986175025,2027-08-31,27674,76.02,2011.0
COX6 Comdty,0.8499999999999943,0.9879125987912531,2026-09-30,295629,86.89,264184.0
COX7 Comdty,0.0900000000000034,0.1189374917404564,2027-09-30,34898,75.76,1211.0
COZ6 Comdty,0.5900000000000034,0.7018796098025261,2026-10-30,249959,84.65,222213.0
COZ7 Comdty,0.2599999999999909,0.3451022033448246,2027-10-29,187063,75.60000000000001,34127.0
