contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.0500100000000003,1.167456211636226,2026-11-30,227779,90.99,10811.0
COF8 Comdty,0.1099999999999994,0.1440544787847033,2027-11-30,36905,76.47,116.0
COG7 Comdty,0.8400000000000034,0.9617586443782956,2026-12-30,136631,88.18,5382.0
COG8 Comdty,0.0899999999999892,0.1184522242695303,2027-12-30,33008,76.07000000000001,101.0
COH7 Comdty,0.7000000000000028,0.8212106992022559,2027-01-29,131292,85.94,4101.0
COH8 Comdty,0.0600000000000022,0.0793021411578142,2028-01-31,35440,75.72,174.0
COJ7 Comdty,0.6000099999999975,0.7184888897723464,2027-02-26,62769,84.11,1304.0
COJ8 Comdty,0.0499999999999971,0.0663481953290832,2028-02-29,7044,75.41,11.0
COK7 Comdty,0.5300000000000011,0.6456328420026813,2027-03-31,55830,82.62,871.0
COK8 Comdty,0.039999999999992,0.0532694100412731,2028-03-31,9833,75.13,13.0
COM7 Comdty,0.4699999999999988,0.580820563519524,2027-04-30,153871,81.39,3032.0
COM8 Comdty,0.25,0.3339121143315079,2028-04-28,80681,75.12,550.0
CON7 Comdty,0.4200000000000017,0.52526263131566,2027-05-28,39331,80.38,269.0
CON8 Comdty,0.019999999999996,0.0268132457433919,2028-05-31,9350,74.61,4.0
COQ7 Comdty,0.3900000000000005,0.4927353126974106,2027-06-30,44303,79.54,311.0
COQ8 Comdty,0.0100000000000051,0.0134498991257634,2028-06-30,5054,74.36,
COU7 Comdty,0.3500000000000085,0.4460871781799752,2027-07-30,69094,78.81,541.0
COU8 Comdty,0.0,0.0,2028-07-31,12310,74.11,211.0
COV7 Comdty,0.3100000000000023,0.3980993964299502,2027-08-31,35965,78.18,218.0
COV8 Comdty,-0.0099999999999909,-0.0135354629128193,2028-08-31,6662,73.87,15.0
COX6 Comdty,1.5300000000000011,1.577319587628867,2026-09-30,529131,98.53,27207.0
COX7 Comdty,0.1500000000000056,0.1942501942502016,2027-09-30,39394,77.37,38.0
COZ6 Comdty,1.3200000000000074,1.416917131816238,2026-10-30,465377,94.48,22955.0
COZ7 Comdty,0.2800000000000011,0.3640618905213901,2027-10-29,191494,77.19,1779.0
