contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.1500000000000056,0.1798992564164136,2026-11-30,195925,83.53,27767.0
COF8 Comdty,-0.3099899999999991,-0.4095521746006296,2027-11-30,36502,75.38,104.0
COG7 Comdty,0.0600000000000022,0.0731975112846191,2026-12-30,111998,82.03,13476.0
COG8 Comdty,-0.3200000000000074,-0.4244594773842782,2027-12-30,32142,75.07000000000001,151.0
COH7 Comdty,-0.039999999999992,-0.0494926998267657,2027-01-29,112423,80.78,12189.0
COH8 Comdty,-0.3200000000000074,-0.4259850905218416,2028-01-31,35862,74.8,113.0
COJ7 Comdty,-0.0699999999999931,-0.0876533934385088,2027-02-26,53766,79.79,3860.0
COJ8 Comdty,-0.3200000000000074,-0.42740750634434,2028-02-29,6990,74.55,199.0
COK7 Comdty,-0.1299999999999954,-0.1644528779253579,2027-03-31,52384,78.92,2791.0
COK8 Comdty,-0.3100000000000023,-0.4153825539327379,2028-03-31,9542,74.32000000000001,170.0
COM7 Comdty,-0.1099999999999994,-0.1403777437468089,2027-04-30,158973,78.25,10669.0
COM8 Comdty,-0.1400000000000005,-0.1889338731444002,2028-04-28,76678,73.96000000000001,665.0
CON7 Comdty,-0.269999999999996,-0.3471329390588789,2027-05-28,39431,77.51,870.0
CON8 Comdty,-0.2900000000000062,-0.3909936632061564,2028-05-31,7817,73.88,
COQ7 Comdty,-0.2000000000000028,-0.2588326646822866,2027-06-30,41826,77.07000000000001,679.0
COQ8 Comdty,-0.269999999999996,-0.3651115618661203,2028-06-30,4236,73.68,
COU7 Comdty,-0.1299999999999954,-0.1692487957297167,2027-07-30,62605,76.68,1037.0
COU8 Comdty,-0.2599999999999909,-0.3525901817195428,2028-07-31,11496,73.48,6.0
COV6 Comdty,0.6599999999999966,0.7513661202185753,2026-08-28,142291,88.5,33446.0
COV7 Comdty,-0.2900000000000062,-0.3780964797914031,2027-08-31,31149,76.41,105.0
COX6 Comdty,0.4400100000000009,0.5061077186689358,2026-09-30,581369,87.38,113756.0
COX7 Comdty,-0.2999999999999971,-0.3929273084479334,2027-09-30,38006,76.05,82.0
COZ6 Comdty,0.2999999999999971,0.3525678693148397,2026-10-30,429047,85.39,74933.0
COZ7 Comdty,-0.1499999999999914,-0.1981244221370908,2027-10-29,190986,75.56,6617.0
