contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-2.240000000000009,-2.84011664764804,2026-11-30,113458,76.63,28333.0
COF8 Comdty,-1.5900000000000034,-2.090454904023144,2027-11-30,35246,74.47,1925.0
COG7 Comdty,-2.030000000000001,-2.594580777096116,2026-12-30,76373,76.21000000000001,23302.0
COG8 Comdty,-0.9500000000000028,-1.278944534194942,2027-12-30,24856,73.33,1444.0
COH7 Comdty,-1.83999,-2.368374612997119,2027-01-29,73762,75.85000000000001,29227.0
COH8 Comdty,-1.480000000000004,-1.9574130406031005,2028-01-31,20173,74.13,1888.0
COJ7 Comdty,-1.8200000000000076,-2.357512953367885,2027-02-26,44563,75.38,6917.0
COJ8 Comdty,-1.4399999999999975,-1.909307875894985,2028-02-29,5017,73.98,270.0
COK7 Comdty,-1.6999899999999997,-2.2146824146277244,2027-03-31,42471,75.06,5680.0
COK8 Comdty,-1.3900000000000006,-1.8474215842636903,2028-03-31,6046,73.85000000000001,159.0
COM7 Comdty,-1.5400000000000065,-2.0164986251145818,2027-04-30,151601,74.83,29322.0
COM8 Comdty,-0.8199999999999932,-1.1124677791344366,2028-04-28,57078,72.89,3541.0
CON7 Comdty,-1.519990000000007,-1.999723983650053,2027-05-28,31179,74.49,4097.0
CON8 Comdty,-1.2999999999999972,-1.7368069472277852,2028-05-31,5156,73.55,36.0
COQ6 Comdty,-4.239999999999995,-5.097992064446308,2026-06-30,355686,78.93,283189.0
COQ7 Comdty,-1.950010000000006,-2.5116048428645104,2027-06-30,29320,75.69,2717.0
COU6 Comdty,-3.719999999999999,-4.5233463035019446,2026-07-31,481210,78.52,249896.0
COU7 Comdty,-1.0200000000000102,-1.3527851458886078,2027-07-30,48790,74.38,6087.0
COV6 Comdty,-3.269999999999996,-4.025110782865579,2026-08-28,220839,77.97,128099.0
COV7 Comdty,-1.799989999999994,-2.339472620154999,2027-08-31,24156,75.14,2126.0
COX6 Comdty,-2.8699999999999903,-3.571873055382689,2026-09-30,176255,77.48,79885.0
COX7 Comdty,-1.730000000000004,-2.257306889352824,2027-09-30,32134,74.91,1748.0
COZ6 Comdty,-2.539999999999992,-3.19215784843533,2026-10-30,238803,77.03,129940.0
COZ7 Comdty,-1.1099999999999994,-1.4859437751004008,2027-10-29,181833,73.59,32991.0
