contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.4099999999999966,-0.5052994823761358,2026-11-30,63012,80.73,2059.0
COF8 Comdty,1.019999999999996,1.3915416098226414,2027-11-30,24280,74.32000000000001,1974.0
COG7 Comdty,-0.4299999999999926,-0.5377688844422119,2026-12-30,64774,79.53,1302.0
COG8 Comdty,0.980000000000004,1.3415468856947352,2027-12-30,15762,74.03,1836.0
COH7 Comdty,-0.2400000000000091,-0.3039898670044447,2027-01-29,61418,78.71000000000001,1701.0
COH8 Comdty,0.9500000000000028,1.3038704364534763,2028-01-31,12874,73.81,642.0
COJ7 Comdty,-0.2399999999999948,-0.307258993726789,2027-02-26,32512,77.87,228.0
COJ8 Comdty,0.9200100000000048,1.2656625760988618,2028-02-29,2493,73.61,147.0
COK6 Comdty,-1.3900000000000006,-1.3440340359698324,2026-03-31,431869,102.03,47107.0
COK7 Comdty,1.4100099999999998,1.8550324766520816,2027-03-31,33506,77.42,2296.0
COM6 Comdty,-1.2600000000000051,-1.2677331723513483,2026-04-30,576419,98.13,43152.0
COM7 Comdty,-0.0499999999999971,-0.0650702758979661,2027-04-30,131643,76.79,3087.0
CON6 Comdty,-1.1899999999999975,-1.2523679225426203,2026-05-29,301075,93.83,16760.0
CON7 Comdty,1.259999999999991,1.6791044776119282,2027-05-28,26175,76.3,2479.0
COQ6 Comdty,-1.0699999999999932,-1.1731169827869676,2026-06-30,171707,90.14,7464.0
COQ7 Comdty,1.2000000000000028,1.6072863648540086,2027-06-30,26279,75.86,2148.0
COU6 Comdty,-0.9299999999999926,-1.054302233306873,2026-07-31,173884,87.28,7134.0
COU7 Comdty,1.1599999999999966,1.5599784830554015,2027-07-30,41426,75.52,4441.0
COV6 Comdty,-0.6900000000000119,-0.8042895442359388,2026-08-28,91004,85.10000000000001,4474.0
COV7 Comdty,1.1200000000000043,1.511879049676032,2027-08-31,23243,75.2,1392.0
COX6 Comdty,-0.6200000000000045,-0.7385348421679625,2026-09-30,97479,83.33,2643.0
COX7 Comdty,1.0900000000000034,1.476564616635063,2027-09-30,25135,74.91,1127.0
COZ6 Comdty,-0.5499999999999972,-0.6669091790954252,2026-10-30,243606,81.92,12917.0
COZ7 Comdty,0.0500000000000113,0.0669971861181982,2027-10-29,140132,74.68,5408.0
