contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-4.329999999999998,-5.371541992308645,2026-11-30,70195,76.28,14823.0
COF8 Comdty,0.960000000000008,1.2969467711429452,2027-11-30,28148,74.98,554.0
COG7 Comdty,-4.129999999999996,-5.188442211055271,2026-12-30,73905,75.47,10929.0
COG8 Comdty,0.9500000000000028,1.287786363020202,2027-12-30,20289,74.72,1497.0
COH7 Comdty,-3.9000000000000057,-4.949866734357158,2027-01-29,65759,74.89,11489.0
COH8 Comdty,0.9300000000000068,1.2635869565217486,2028-01-31,13640,74.53,2704.0
COJ7 Comdty,-3.700000000000003,-4.7363031233999004,2027-02-26,35121,74.42,3572.0
COJ8 Comdty,0.9100000000000108,1.2387693983120214,2028-02-29,3979,74.37,1322.0
COK7 Comdty,-3.469999999999999,-4.473378883589016,2027-03-31,36443,74.10000000000001,2771.0
COK8 Comdty,0.8900000000000006,1.213691531433248,2028-03-31,5661,74.22,3142.0
COM6 Comdty,-16.539999999999992,-15.136817058662022,2026-04-30,602490,92.73,308883.0
COM7 Comdty,-3.1200000000000045,-4.045643153526977,2027-04-30,134934,74.0,14599.0
CON6 Comdty,-11.97,-11.96282230661603,2026-05-29,407888,88.09,163049.0
CON7 Comdty,1.06998999999999,1.4149563607511109,2027-05-28,28398,76.69,1743.0
COQ6 Comdty,-8.689999999999998,-9.36725234450792,2026-06-30,227849,84.08,116972.0
COQ7 Comdty,1.0400000000000065,1.3811420982735807,2027-06-30,27479,76.34,951.0
COU6 Comdty,-6.570000000000007,-7.470153496304727,2026-07-31,194515,81.38,94664.0
COU7 Comdty,1.019999999999996,1.3594562175129894,2027-07-30,45095,76.05,2834.0
COV6 Comdty,-5.479990000000001,-6.4516018897577,2026-08-28,107105,79.46000000000001,46014.0
COV7 Comdty,1.0100000000000051,1.3508091480540392,2027-08-31,24739,75.78,795.0
COX6 Comdty,-4.969999999999999,-5.978587754120052,2026-09-30,103107,78.16,35225.0
COX7 Comdty,0.9899999999999948,1.328145961899644,2027-09-30,27443,75.53,605.0
COZ6 Comdty,-4.670000000000002,-5.709046454767728,2026-10-30,252979,77.13,77387.0
COZ7 Comdty,-2.530000000000001,-3.361232894911653,2027-10-29,152732,72.74,17672.0
