contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.8799999999999955,-0.8911392405063245,2026-11-30,298292,97.87,87373.0
COF8 Comdty,-0.0700000000000073,-0.0898357289527815,2027-11-30,38608,77.85000000000001,1019.0
COG7 Comdty,-0.6400000000000006,-0.6735424121237641,2026-12-30,154806,94.38,42415.0
COG8 Comdty,0.1800000000000068,0.2332814930015641,2027-12-30,34763,77.34,699.0
COH7 Comdty,-0.480000000000004,-0.5213990875516011,2027-01-29,150898,91.58,31505.0
COH8 Comdty,0.1200000000000045,0.1564333202972292,2028-01-31,27507,76.83,828.0
COJ7 Comdty,-0.3199999999999932,-0.3574620196604035,2027-02-26,71574,89.2,15002.0
COJ8 Comdty,0.0600000000000022,0.0786369593709073,2028-02-29,7410,76.36,104.0
COK7 Comdty,-0.2399999999999948,-0.2749140893470732,2027-03-31,57992,87.06,10268.0
COK8 Comdty,0.0,0.0,2028-03-31,10110,75.93,112.0
COM7 Comdty,-0.1799999999999926,-0.2108963093145783,2027-04-30,155279,85.17,27219.0
COM8 Comdty,0.0100000000000051,0.0132397722759236,2028-04-28,83473,75.54,2704.0
CON7 Comdty,-0.1099999999999994,-0.131468865782239,2027-05-28,41894,83.56,4263.0
CON8 Comdty,-0.0900000000000034,-0.1196490295134318,2028-05-31,9586,75.13,213.0
COQ7 Comdty,-0.0699999999999931,-0.0851374361469146,2027-06-30,49316,82.15,2975.0
COQ8 Comdty,-0.1200000000000045,-0.1602778148791298,2028-06-30,6464,74.75,106.0
COU7 Comdty,-0.0499900000000081,-0.0617084386752895,2027-07-30,67773,80.96000000000001,6003.0
COU8 Comdty,-0.1600000000000108,-0.2146498524282409,2028-07-31,12463,74.38,428.0
COV7 Comdty,-0.0799899999999951,-0.0999750156199183,2027-08-31,38220,79.93,1865.0
COV8 Comdty,-0.1999999999999886,-0.2695054574854988,2028-08-31,6899,74.01,164.0
COX6 Comdty,-1.2800000000000011,-1.1770114942528749,2026-09-30,441842,107.47,180956.0
COX7 Comdty,0.4500000000000028,0.5712834835597345,2027-09-30,44177,79.22,1195.0
COZ6 Comdty,-1.1299999999999957,-1.093795373148771,2026-10-30,488468,102.18,166410.0
COZ7 Comdty,-0.039999999999992,-0.050922978994261,2027-10-29,184304,78.51,14656.0
