contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,3.8899999999999855,4.944077275038112,2026-11-30,165208,82.57000000000001,50646.0
COF8 Comdty,0.6400000000000006,0.8875329357925399,2027-11-30,37853,72.75,313.0
COG7 Comdty,3.649999999999992,4.700579523502886,2026-12-30,97499,81.3,27603.0
COG8 Comdty,0.6200000000000045,0.8624287105299827,2027-12-30,30921,72.51,353.0
COH7 Comdty,3.4200000000000017,4.451386177274505,2027-01-29,96911,80.25,29273.0
COH8 Comdty,0.6099999999999994,0.8507670850767077,2028-01-31,31911,72.31,1183.0
COJ7 Comdty,3.1899999999999977,4.18965064355135,2027-02-26,53512,79.33,9117.0
COJ8 Comdty,0.6000000000000085,0.8389261744966563,2028-02-29,5805,72.12,133.0
COK7 Comdty,2.980000000000004,3.9438856537850766,2027-03-31,53245,78.54,9299.0
COK8 Comdty,0.5899900000000002,0.8268955851436585,2028-03-31,9009,71.94,171.0
COM7 Comdty,2.799999999999997,3.7303490540900577,2027-04-30,164972,77.86,27000.0
COM8 Comdty,1.5900000000000034,2.215410338581585,2028-04-28,64010,73.36,3838.0
CON7 Comdty,2.6299999999999955,3.524524256231567,2027-05-28,38912,77.25,6924.0
CON8 Comdty,0.5599999999999881,0.7882882882882714,2028-05-31,7580,71.60000000000001,49.0
COQ7 Comdty,2.480000000000004,3.340517241379316,2027-06-30,35172,76.72,2922.0
COQ8 Comdty,0.5599999999999881,0.7898448519040733,2028-06-30,4190,71.46000000000001,286.0
COU7 Comdty,2.3599999999999994,3.193936933279198,2027-07-30,60332,76.25,7355.0
COU8 Comdty,0.5599999999999881,0.7914075749010572,2028-07-31,9721,71.32000000000001,503.0
COV6 Comdty,4.210000000000008,5.038898862956323,2026-08-28,451677,87.76,260136.0
COV7 Comdty,0.6700000000000017,0.9191933049801092,2027-08-31,29948,73.56,447.0
COX6 Comdty,4.239999999999995,5.192896509491726,2026-09-30,391172,85.89,175421.0
COX7 Comdty,0.6599999999999966,0.90896570720286,2027-09-30,37057,73.27,511.0
COZ6 Comdty,4.090000000000003,5.113139142392804,2026-10-30,279623,84.08,128821.0
COZ7 Comdty,2.0799999999999983,2.8489248048212548,2027-10-29,188456,75.09,23872.0
